"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2014-06-12,"5",17,"SS","LML",NA,"72","28",NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 5",90,51.6511995802,-128.143683964
2014-06-12,"6",21,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 6",112,51.6511783855,-128.143730669
2014-06-12,"7",26,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 7",102,51.65115189,-128.143789051
2014-06-12,"8",27,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 8",131,51.6511465891,-128.143800726
2014-06-12,"9",28,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 9",133,51.6511412881,-128.143812403
2014-06-12,"10",33,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 10",135,51.6511147925,-128.143870785
2015-06-15,"1",3,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 1",341,51.6654077844,-128.13510145
2015-06-15,"2",5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 2",319,51.6654251143,-128.135109167
2015-06-15,"3",6,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","6",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 3",318,51.6654337748,-128.135113025
2015-06-15,"4",7,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 4",334,51.6654424442,-128.135116884
2015-06-15,"5",8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 5",379,51.6654511047,-128.135120741
2015-06-15,"6",10,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 6",344,51.6654684346,-128.135128458
2015-06-15,"7",11,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 7",346,51.665477104,-128.135132315
2015-06-15,"8",14,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 8",267,51.6655030943,-128.13514389
2015-06-15,"9",16,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 9",282,51.6655204242,-128.135151606
2015-06-15,"10",23,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015","North Beach HIGH 2015 10",243,51.6655810833,-128.135178614
2015-06-15,"1",2,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","25",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 1",209,NA,NA
2015-06-15,"2",3,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 2",213,NA,NA
2015-06-15,"3",5,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"8",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 3",184,NA,NA
2015-06-15,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0.5",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 4",233,NA,NA
2015-06-15,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","6",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 5",207,NA,NA
2015-06-15,"6",10,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"0",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 6",277,NA,NA
2015-06-15,"7",13,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,NA,NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 7",278,NA,NA
2015-06-15,"8",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","12",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 8",275,NA,NA
2015-06-15,"9",19,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","23",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 9",279,NA,NA
2015-06-15,"10",20,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"9",NA,NA,NA,"North Beach","MID","2015","North Beach MID 2015 10",279,NA,NA
2015-06-15,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","1",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 1",156,NA,NA
2015-06-15,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","3",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 2",122,NA,NA
2015-06-15,"3",3,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,NA,NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 3",97,NA,NA
2015-06-15,"4",6,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"10",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 4",100,NA,NA
2015-06-15,"5",9,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","1",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 5",114,NA,NA
2015-06-15,"6",10,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","0",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 6",132,NA,NA
2015-06-15,"7",11,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","0",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 7",150,NA,NA
2015-06-15,"8",14,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,NA,NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 8",110,NA,NA
2015-06-15,"9",16,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"9",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 9",128,NA,NA
2015-06-15,"10",20,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"0",NA,NA,NA,"North Beach","LOW","2015","North Beach LOW 2015 10",111,NA,NA
2015-06-16,"1",3,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","3","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 1",345,51.6407836796,-128.156585901
2015-06-16,"2",4,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 2",381,51.6407792381,-128.156598466
2015-06-16,"3",5,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 3",370,51.6407748055,-128.15661103
2015-06-16,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","2","5",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 4",248,51.6407659223,-128.156636161
2015-06-16,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 5",326,51.6407614807,-128.156648726
2015-06-16,"6",14,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 6",278,51.6407348401,-128.156724116
2015-06-16,"7",17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 7",338,51.6407215153,-128.156761811
2015-06-16,"8",18,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 8",313,51.6407170737,-128.156774377
2015-06-16,"9",26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 9",335,51.6406815498,-128.156874897
2015-06-16,"10",27,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015","Fifth Beach HIGH 2015 10",349,51.6406771082,-128.156887463
2015-06-16,"1",1,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","18","0.5",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 1",252,51.6408123506,-128.156610431
2015-06-16,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","25","1",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 2",236,51.6408091386,-128.156623931
2015-06-16,"3",11,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 3",221,51.6407802846,-128.156745436
2015-06-16,"4",13,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","3","3",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 4",234,51.6407738695,-128.156772438
2015-06-16,"5",18,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","1","0.5",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 5",225,51.6407578454,-128.15683994
2015-06-16,"6",19,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","9","34",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 6",231,51.6407546334,-128.15685344
2015-06-16,"7",21,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100",NA,"79",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 7",226,51.6407482273,-128.156880441
2015-06-16,"8",22,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 8",232,51.6407450153,-128.156893942
2015-06-16,"9",23,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 9",242,51.6407418123,-128.156907443
2015-06-16,"10",26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID","2015","Fifth Beach MID 2015 10",259,51.6407310508,-128.156952751
2015-06-16,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","50","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 1",152,51.6408484479,-128.156672402
2015-06-16,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","67","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 2",137,51.6408446486,-128.156685502
2015-06-16,"3",4,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","72","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 3",134,51.6408408582,-128.156698602
2015-06-16,"4",7,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","26","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 4",166,51.6408294692,-128.156737903
2015-06-16,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","8","2",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 5",115,51.6408256789,-128.156751005
2015-06-16,"6",11,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 6",151,51.6408142898,-128.156790306
2015-06-16,"7",14,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0.5",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 7",147,51.6408029097,-128.156829605
2015-06-16,"8",15,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 8",136,51.6407991104,-128.156842707
2015-06-16,"9",21,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 9",228,51.6407763412,-128.156921309
2015-06-16,"10",23,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","4",NA,NA,NA,"Fifth Beach","LOW","2015","Fifth Beach LOW 2015 10",202,51.6407687514,-128.156947508
2015-06-16,"1",2,"SCL","SCL",NA,"14","0.5",NA,NA,"Meay Channel HIGH 2015","17","83","83","3",NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 1",NA,51.6633133878,-128.097551468
2015-06-16,"2",8,"PTM","PTM",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","71","29","20",NA,NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 2",NA,51.6632605188,-128.097534222
2015-06-16,"3",9,"SS","LML",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","95","11","0",NA,NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 3",NA,51.6632517028,-128.097531348
2015-06-16,"4",10,"LML","SS",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","12","92",NA,NA,NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 4",NA,51.6632428957,-128.097528474
2015-06-16,"5",15,"SCL","SCL",NA,NA,"5",NA,NA,"Meay Channel HIGH 2015","9","91","78","4",NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 5",NA,51.6631988337,-128.097514102
2015-06-16,"6",18,"SCL","SCL",NA,"31",NA,NA,NA,"Meay Channel HIGH 2015","34","66","52","3",NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 6",NA,51.6631724037,-128.097505479
2015-06-16,"7",23,"SCL","SCL",NA,"2","3",NA,NA,"Meay Channel HIGH 2015","12","88","62","7",NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 7",NA,51.6631283417,-128.097491108
2015-06-16,"8",24,"SCL","SCL",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","6","94","52","6",NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 8",NA,51.6631195347,-128.097488234
2015-06-16,"9",25,"SS","LML",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","68","32","13",NA,NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 9",NA,51.6631107187,-128.09748536
2015-06-16,"10",30,"PTM","PTM",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","1","99","20",NA,NA,NA,"Meay Channel","HIGH","2015","Meay Channel HIGH 2015 10",NA,51.6630666656,-128.097470988
2015-06-16,"1",4,"SCL","SCL",NA,NA,"38",NA,NA,"Meay Channel MID 2015","42","58","37","4",NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 1",NA,51.6633419701,-128.097348734
2015-06-16,"2",6,"PTM","PTM","19",NA,"12",NA,NA,"Meay Channel MID 2015","31","98","30",NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 2",NA,51.6633243812,-128.097342743
2015-06-16,"3",7,"SCL","SCL",NA,NA,"48",NA,NA,"Meay Channel MID 2015","57","43","24","9",NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 3",NA,51.6633155823,-128.097339747
2015-06-16,"4",10,"SS","LL",NA,NA,"100",NA,NA,"Meay Channel MID 2015","100","79",NA,NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 4",NA,51.6632891944,-128.097330761
2015-06-16,"5",12,"LL","SS","17",NA,"15",NA,NA,"Meay Channel MID 2015","32","68","74",NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 5",NA,51.6632716055,-128.09732477
2015-06-16,"6",14,"PTM","PTM",NA,NA,"90",NA,NA,"Meay Channel MID 2015","90","85","38",NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 6",NA,51.6632540166,-128.097318779
2015-06-16,"7",28,"SCL","SCL",NA,NA,"23",NA,NA,"Meay Channel MID 2015","37","63","80","14",NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 7",NA,51.6631308672,-128.097276841
2015-06-16,"8",29,"SCL","SCL",NA,"9","6",NA,NA,"Meay Channel MID 2015",">15",NA,NA,NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 8",NA,51.6631220772,-128.097273847
2015-06-16,"9",31,"SS","LL",NA,NA,"100",NA,NA,"Meay Channel MID 2015","100","80","25",NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 9",NA,51.6631044793,-128.097267855
2015-06-16,"10",33,"SS","LL","27",NA,"31",NA,NA,"Meay Channel MID 2015","58","48","52",NA,NA,NA,"Meay Channel","MID","2015","Meay Channel MID 2015 10",NA,51.6630868904,-128.097261864
2015-06-16,"1",4,"LL","SS",NA,NA,"43",NA,NA,"Meay Channel LOW 2015","43","57","5",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 1",NA,51.6634458942,-128.097164755
2015-06-16,"2",6,"SCL","SCL",NA,NA,"53",NA,NA,"Meay Channel LOW 2015","65",">35","1","12",NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 2",NA,51.6634281114,-128.097160456
2015-06-16,"3",7,"SCL","SCL",NA,NA,"70",NA,NA,"Meay Channel LOW 2015","72","28","1","2",NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 3",NA,51.6634192201,-128.097158306
2015-06-16,"4",15,"PTM","PTM",NA,NA,"40",NA,NA,"Meay Channel LOW 2015","40","95","7",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 4",NA,51.6633480891,-128.097141109
2015-06-16,"5",18,"SS","LL",NA,NA,"17",NA,NA,"Meay Channel LOW 2015","17","41","86",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 5",NA,51.663321424,-128.09713466
2015-06-16,"6",23,"SCL","SCL",NA,NA,"41",NA,NA,"Meay Channel LOW 2015","55","45","tide already in quadrat","14",NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 6",NA,51.6632769672,-128.097123911
2015-06-16,"7",26,"SS","LL",NA,"56","6",NA,NA,"Meay Channel LOW 2015","62","38","44",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 7",NA,51.6632502931,-128.097117462
2015-06-16,"8",34,"PTM","PTM",NA,NA,"47",NA,NA,"Meay Channel LOW 2015","47","96","4",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 8",NA,51.6631791622,-128.097100265
2015-06-16,"9",36,"SCL","SCL",NA,"35","39",NA,NA,"Meay Channel LOW 2015","79","21","tide already in quadart","5",NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 9",NA,51.6631613795,-128.097095966
2015-06-16,"10",44,"LL","SS",NA,NA,"100",NA,NA,"Meay Channel LOW 2015","100","50","6",NA,NA,NA,"Meay Channel","LOW","2015","Meay Channel LOW 2015 10",NA,51.6630902485,-128.097078768
2016-06-05,"1",1,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"5",NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 1",156,NA,NA
2016-06-05,"2",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"3",NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 2",100,NA,NA
2016-06-05,"3",7,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"55","3",NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 3",96,NA,NA
2016-06-05,"4",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 4",114,NA,NA
2016-06-05,"5",10,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 5",132,NA,NA
2016-06-05,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 6",150,NA,NA
2016-06-05,"7",12,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 7",151,NA,NA
2016-06-05,"8",15,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 8",109,NA,NA
2016-06-05,"9",17,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 9",148,NA,NA
2016-06-05,"10",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","LOW","2016","North Beach LOW 2016 10",111,NA,NA
2016-06-05,"1",4,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 1",207,NA,NA
2016-06-05,"2",6,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 2",216,NA,NA
2016-06-05,"3",8,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 3",207,NA,NA
2016-06-05,"4",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 4",200,NA,NA
2016-06-05,"5",14,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 5",281,NA,NA
2016-06-05,"6",16,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"11",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 6",253,NA,NA
2016-06-05,"7",17,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"9",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 7",260,NA,NA
2016-06-05,"8",18,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 8",267,NA,NA
2016-06-05,"9",19,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"15",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 9",279,NA,NA
2016-06-05,"10",20,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 10",279,NA,NA
2016-06-05,"1",2,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 1",362,51.665399115,-128.135097593
2016-06-05,"2",3,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 2",341,51.6654077844,-128.13510145
2016-06-05,"3",5,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 3",319,51.6654251143,-128.135109167
2016-06-05,"4",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"6",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 4",318,51.6654337748,-128.135113025
2016-06-05,"5",7,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 5",334,51.6654424442,-128.135116884
2016-06-05,"6",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 6",291,51.6654597741,-128.135124599
2016-06-05,"7",10,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 7",344,51.6654684346,-128.135128458
2016-06-05,"8",11,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 8",346,51.665477104,-128.135132315
2016-06-05,"9",22,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 9",224,51.6655724139,-128.135174755
2016-06-05,"10",23,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 10",243,51.6655810833,-128.135178614
2016-06-06,"1",2,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"15",NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 1",90,51.6512790756,-128.143508818
2016-06-06,"2",3,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"24","4",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 2",88,51.6512737747,-128.143520495
2016-06-06,"3",4,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 3",95,51.6512684738,-128.143532172
