"Date","Quadrat No.","Meter point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","Shore_height_cm"
2016-06-06,"1",2,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"15",NA,NA,NA,NA,"West Beach","LOW","2016",90
2016-06-06,"2",3,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"24","4",NA,NA,NA,"West Beach","LOW","2016",88
2016-06-06,"3",4,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016",95
2016-06-06,"4",6,"SCL","SCL",NA,"65","30",NA,NA,"West Beach LOW 2016",NA,"1","10","5",NA,NA,"West Beach","LOW","2016",107
2016-06-06,"5",9,"SCL","SCL",NA,"97",NA,NA,NA,"West Beach LOW 2016",NA,"0.5","2","3",NA,NA,"West Beach","LOW","2016",61
2016-06-06,"6",13,"PTM","AM",NA,"85","15",NA,NA,"West Beach LOW 2016",NA,"0","3",NA,NA,NA,"West Beach","LOW","2016",75
2016-06-06,"7",28,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016",133
2016-06-06,"8",30,"SS","KGJ",NA,"55","45",NA,NA,"West Beach LOW 2016",NA,NA,"9",NA,NA,NA,"West Beach","LOW","2016",105
2016-06-06,"9",31,"SCL","SCL",NA,"92","7",NA,NA,"West Beach LOW 2016",NA,NA,"5","1",NA,NA,"West Beach","LOW","2016",126
2016-06-06,"10",32,"SCL","SCL",NA,"80","15",NA,NA,"West Beach LOW 2016",NA,NA,NA,"5",NA,NA,"West Beach","LOW","2016",126
2016-06-06,"1",1,"SS","KJ",NA,"94",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"6",NA,NA,"West Beach","MID","2016",171
2016-06-06,"2",3,"SCL","SCL",NA,"78","22",NA,NA,"West Beach MID 2016",NA,"0.5","3",NA,NA,NA,"West Beach","MID","2016",219
2016-06-06,"3",8,"SCL","SCL",NA,"74","24",NA,NA,"West Beach MID 2016",NA,NA,"7","2",NA,NA,"West Beach","MID","2016",173
2016-06-06,"4",9,"SCL","SCL",NA,"66","26",NA,NA,"West Beach MID 2016",NA,"0.5",NA,"8",NA,NA,"West Beach","MID","2016",165
2016-06-06,"5",17,"SS","KJ",NA,"99",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"1",NA,NA,"West Beach","MID","2016",174
2016-06-06,"6",32,"SS","KJ",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016",203
2016-06-06,"7",33,"SS","KJ",NA,"95",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"5",NA,NA,"West Beach","MID","2016",206
2016-06-06,"8",38,"SCL","SCL",NA,"92","4",NA,NA,"West Beach MID 2016",NA,NA,"0.5","4",NA,NA,"West Beach","MID","2016",181
2016-06-06,"9",41,"SS","KJ",NA,"57","43",NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016",205
2016-06-06,"10",42,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016",259
2016-06-06,"1",2,"SS","KGJ",NA,"91","6",NA,NA,"West Beach HIGH 2016",NA,"2",NA,"1",NA,NA,"West Beach","HIGH","2016",253
2016-06-06,"2",3,"SS","KGJ",NA,"90","7",NA,NA,"West Beach HIGH 2016",NA,NA,NA,"3",NA,NA,"West Beach","HIGH","2016",257
2016-06-06,"3",6,"PTM","AM",NA,"33","31",NA,NA,"West Beach HIGH 2016",NA,"2","34",NA,NA,NA,"West Beach","HIGH","2016",242
2016-06-06,"4",7,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016",253
2016-06-06,"5",8,"SS","KGJ",NA,"95","3",NA,NA,"West Beach HIGH 2016",NA,"3","8","2",NA,NA,"West Beach","HIGH","2016",238
2016-06-06,"6",9,"PTM","AM",NA,"70","26",NA,NA,"West Beach HIGH 2016",NA,"1","4","3",NA,NA,"West Beach","HIGH","2016",247
2016-06-06,"7",16,"SCL","SCL",NA,"71","27",NA,NA,"West Beach HIGH 2016",NA,"1","0","2",NA,NA,"West Beach","HIGH","2016",260
2016-06-06,"8",24,"SS","KGJ",NA,"93",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,"7",NA,NA,"West Beach","HIGH","2016",227
2016-06-06,"9",41,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016",347
2016-06-06,"10",42,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016",352
2016-06-07,"1",2,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW","2016",152
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,">25","15",NA,NA,NA,"Fifth Beach","LOW","2016",138
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"15","3",NA,NA,NA,"Fifth Beach","LOW","2016",115
2016-06-07,"4",14,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016",147
2016-06-07,"5",15,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016",136
2016-06-07,"6",16,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016",152
2016-06-07,"7",18,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","LOW","2016",207
2016-06-07,"8",20,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"1",NA,NA,NA,"Fifth Beach","LOW","2016",204
2016-06-07,"9",21,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","LOW","2016",228
2016-06-07,"10",24,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016",211
2016-06-07,"1",1,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"12","5",NA,NA,NA,"Fifth Beach","MID","2016",252
2016-06-07,"2",4,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"27",NA,NA,NA,"Fifth Beach","MID","2016",221
2016-06-07,"3",6,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"10","3",NA,NA,NA,"Fifth Beach","MID","2016",203
2016-06-07,"4",9,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"3","8",NA,NA,NA,"Fifth Beach","MID","2016",203
2016-06-07,"5",11,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016",221
2016-06-07,"6",14,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016",224
2016-06-07,"7",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID","2016",210
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"5","4",NA,NA,NA,"Fifth Beach","MID","2016",231
2016-06-07,"9",23,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016",242
2016-06-07,"10",24,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016",244
2016-06-07,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016",345
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",370
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",326
2016-06-07,"4",11,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",320
2016-06-07,"5",13,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",311
2016-06-07,"6",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016",338
2016-06-07,"7",19,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",283
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016",312
2016-06-07,"9",22,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"7",NA,NA,NA,"Fifth Beach","HIGH","2016",337
2016-06-07,"10",23,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","HIGH","2016",356
2016-06-08,"1",3,"SS","KGJ",NA,NA,"27",NA,NA,"Meay Channel LOW 2016",NA,"17",NA,"11",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"2",5,"SCL","SCL",NA,NA,"50",NA,NA,"Meay Channel LOW 2016",NA,"35","18","15",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"3",12,"SCL","SCL",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"45","4","15",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"4",13,"SS","KGJ",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"5","2","12",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"5",16,"SCL","SCL",NA,NA,"30",NA,NA,"Meay Channel LOW 2016",NA,"55","23","15",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"6",25,"SS","KGJ",NA,NA,"13",NA,NA,"Meay Channel LOW 2016",NA,"7",NA,"67",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"7",27,"PTM","AM",NA,NA,"49",NA,NA,"Meay Channel LOW 2016",NA,"10","7","15",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"8",33,"SCL","SCL",NA,NA,"34",NA,NA,"Meay Channel LOW 2016",NA,"38","16","28",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"9",35,"SS","KGJ",NA,NA,"26",NA,NA,"Meay Channel LOW 2016",NA,"24",NA,"74",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"10",41,"PTM","AM",NA,NA,"47",NA,NA,"Meay Channel LOW 2016",NA,"16","15","34",NA,NA,"Meay Channel","LOW","2016",NA
2016-06-08,"1",5,"SS","KGJ",NA,"43",NA,NA,NA,"Meay Channel MID 2016",NA,"57","48","19",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"2",8,"SS","KGJ",NA,"1","12",NA,NA,"Meay Channel MID 2016",NA,"99",NA,"85",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"3",9,"SCL","SCL",NA,NA,"36",NA,NA,"Meay Channel MID 2016",NA,"41",NA,"23",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"4",10,"SCL","SCL",NA,"21","24",NA,NA,"Meay Channel MID 2016",NA,"37",NA,"18",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"5",11,"PTM","PTM",NA,NA,"24",NA,NA,"Meay Channel MID 2016",NA,"9","11","67",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"6",14,"SS","KGJ",NA,NA,"16",NA,NA,"Meay Channel MID 2016",NA,"100","21","71",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"7",15,"SS","KGJ",NA,"14","9",NA,NA,"Meay Channel MID 2016",NA,"16","3","75",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"8",16,"SS","KGJ",NA,"21","26",NA,NA,"Meay Channel MID 2016",NA,"13","1","51",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"9",21,"SCL","SCL",NA,NA,"25",NA,NA,"Meay Channel MID 2016",NA,"45","37","30",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"10",30,"SCL","SCL",NA,"17","24",NA,NA,"Meay Channel MID 2016",NA,"28","33","31",NA,NA,"Meay Channel","MID","2016",NA
2016-06-08,"1",2,"SCL","SCL",NA,"17",NA,NA,NA,"Meay Channel HIGH 2016",NA,"80","70","3",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"2",3,"SCL","SCL",NA,NA,"0.5",NA,NA,"Meay Channel HIGH 2016",NA,"96","58","4",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"3",4,"SCL","SCL",NA,"10","9",NA,NA,"Meay Channel HIGH 2016",NA,"78","42","3",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"4",6,"SS","KGJ",NA,"27.5","0.5",NA,NA,"Meay Channel HIGH 2016",NA,"72",NA,NA,NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"5",11,"PTM","PTM",NA,NA,"8",NA,NA,"Meay Channel HIGH 2016",NA,"91","1","1",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"6",16,"SS","KGJ",NA,NA,NA,NA,NA,"Meay Channel HIGH 2016",NA,"100","62","7",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"7",25,"PTM","PTM",NA,"61",NA,NA,NA,"Meay Channel HIGH 2016",NA,"39",NA,NA,NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"8",29,"SCL","SCL",NA,NA,"1",NA,NA,"Meay Channel HIGH 2016",NA,"96","13","3",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"9",30,"SS","KGJ",NA,"12",NA,NA,NA,"Meay Channel HIGH 2016",NA,"88",NA,"2",NA,NA,"Meay Channel","HIGH","2016",NA
2016-06-08,"10",35,"SCL","SCL","46","24","2",NA,NA,"Meay Channel HIGH 2016",NA,NA,"25",NA,NA,NA,"Meay Channel","HIGH","2016",NA
2017-05-24,"1",6,"Kyra","Lauran",NA,"70","30",NA,NA,"West Beach LOW 2017",NA,NA,"14",NA,NA,NA,"West Beach","LOW","2017",107
2017-05-24,"2",9,"SCL","SCL",NA,"85","8",NA,NA,"West Beach LOW 2017",NA,"1","2","5",NA,NA,"West Beach","LOW","2017",61
2017-05-24,"3",12,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,"1",NA,NA,NA,NA,"West Beach","LOW","2017",69
2017-05-24,"4",17,"SCL","SCL",NA,"85","15",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",90
2017-05-24,"5",18,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",104
2017-05-24,"6",21,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",112
2017-05-24,"7",22,"SCL","SCL",NA,"85","14",NA,NA,"West Beach LOW 2017",NA,"0.5",NA,"0.5",NA,NA,"West Beach","LOW","2017",114
2017-05-24,"8",24,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",124
2017-05-24,"9",25,"PTM","PTM",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",128
2017-05-24,"10",31,"Sam","Katy Davis",NA,"82","18",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017",126
2017-05-24,"1",3,"Kyra","Lauran",NA,"54","46",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017",219
2017-05-24,"2",8,"Sam","Katy Davis",NA,"96","4",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017",173
2017-05-24,"3",12,"SCL","SCL",NA,"75","14",NA,NA,"West Beach MID 2017",NA,"0.5",NA,"10",NA,NA,"West Beach","MID","2017",203
2017-05-24,"4",21,"Kyra","Lauran",NA,"91","9",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017",157
2017-05-24,"5",24,"SCL","SCL",NA,"85","13",NA,NA,"West Beach MID 2017",NA,NA,"20","2",NA,NA,"West Beach","MID","2017",179
2017-05-24,"6",25,"Kyra","Lauran",NA,"50","50",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017",165
2017-05-24,"7",29,"Sam","Katy Davis",NA,"96","3",NA,NA,"West Beach MID 2017",NA,NA,NA,"1",NA,NA,"West Beach","MID","2017",174
2017-05-24,"8",38,"Sam","Katy Davis",NA,"62","46",NA,NA,"West Beach MID 2017",NA,NA,"17","2",NA,NA,"West Beach","MID","2017",181
2017-05-24,"9",42,"PTM","PTM",NA,"85","15",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017",259
2017-05-24,"10",46,"Sam","Katy Davis",NA,"80","20",NA,NA,"West Beach MID 2017",NA,NA,"19",NA,NA,NA,"West Beach","MID","2017",181
2017-05-24,"1",1,"SCL","SCL",NA,"85","5",NA,NA,"West Beach HIGH 2017",NA,"0.5",NA,"10",NA,NA,"West Beach","HIGH","2017",239
2017-05-24,"2",10,"Kyra","Lauran",NA,"96","2",NA,NA,"West Beach HIGH 2017",NA,"2","4",NA,NA,NA,"West Beach","HIGH","2017",245
2017-05-24,"3",13,"PTM","PTM",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",248
2017-05-24,"4",16,"Kyra","Lauran",NA,"50","50",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",260
2017-05-24,"5",20,"Kyra","Lauran",NA,"64","35",NA,NA,"West Beach HIGH 2017",NA,"1","14",NA,NA,NA,"West Beach","HIGH","2017",213
2017-05-24,"6",24,"Sam","Katy Davis",NA,"99","1",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",227
2017-05-24,"7",30,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,"0.5",NA,NA,NA,"West Beach","HIGH","2017",320
2017-05-24,"8",34,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",270
2017-05-24,"9",35,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",279
2017-05-24,"10",42,"Kyra","Lauran",NA,"86","14",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017",352
2017-05-25,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"10","3",NA,NA,NA,"Fifth Beach","LOW","2017",137
2017-05-25,"2",5,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW","2017",138
2017-05-25,"3",6,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"6","3",NA,NA,NA,"Fifth Beach","LOW","2017",128
2017-05-25,"4",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","LOW","2017",166
2017-05-25,"5",9,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","LOW","2017",165
2017-05-25,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"0.5",NA,NA,NA,NA,"Fifth Beach","LOW","2017",151
2017-05-25,"7",12,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017",150
2017-05-25,"8",13,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017",137
2017-05-25,"9",22,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017",200
2017-05-25,"10",23,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2","2",NA,NA,NA,"Fifth Beach","LOW","2017",202
2017-05-25,"1",2,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID","2017",236
2017-05-25,"2",3,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID","2017",198
2017-05-25,"3",4,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"15","14",NA,NA,NA,"Fifth Beach","MID","2017",221
2017-05-25,"4",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"7","2",NA,NA,NA,"Fifth Beach","MID","2017",221
2017-05-25,"5",6,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"13","2",NA,NA,NA,"Fifth Beach","MID","2017",203
2017-05-25,"6",15,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017",170
2017-05-25,"7",18,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017",225
2017-05-25,"8",21,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"6","92",NA,NA,NA,"Fifth Beach","MID","2017",226
2017-05-25,"9",23,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017",242
2017-05-25,"10",24,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","MID","2017",244
2017-05-25,"1",3,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",345
2017-05-25,"2",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"Fifth Beach","HIGH","2017",248
2017-05-25,"3",9,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",336
2017-05-25,"4",10,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",305
2017-05-25,"5",11,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",320
2017-05-25,"6",12,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",315
2017-05-25,"7",15,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,"2","5",NA,NA,NA,"Fifth Beach","HIGH","2017",243
2017-05-25,"8",23,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",356
2017-05-25,"9",27,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",349
2017-05-25,"10",29,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017",326
2017-05-25,"1",0,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"23",NA,NA,NA,"North Beach","LOW","2017",NA
2017-05-25,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"2",NA,NA,NA,"North Beach","LOW","2017",97
2017-05-25,"3",4,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017",106
2017-05-25,"4",6,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"4",NA,NA,NA,"North Beach","LOW","2017",100
2017-05-25,"5",7,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"8",NA,NA,NA,"North Beach","LOW","2017",96
2017-05-25,"6",9,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017",114
2017-05-25,"7",10,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2017",132
2017-05-25,"8",12,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017",151
2017-05-25,"9",18,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017",171
2017-05-25,"10",23,"KD","SS","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017",157
2017-05-25,"1",2,"SS","KD","85",NA,"15",NA,NA,"North Beach MID 2017",NA,NA,"66",NA,NA,NA,"North Beach","MID","2017",209
2017-05-25,"2",4,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"2",NA,NA,NA,"North Beach","MID","2017",207
2017-05-25,"3",5,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID","2017",184
2017-05-25,"4",6,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID","2017",216
2017-05-25,"5",9,"PTM","PTM","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID","2017",200
2017-05-25,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"1",NA,NA,NA,"North Beach","MID","2017",278
2017-05-25,"7",13,"KD","SS","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID","2017",278
