"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"19097","West Beach LOW 2011 8","Corallina vancouveriensis",0.5,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19098","West Beach LOW 2011 8","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"19099","West Beach LOW 2011 8","Dilsea californica",3,"Dilsea","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19100","West Beach LOW 2011 8","Dilsea californica",3,"Dilsea californica","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19101","West Beach LOW 2011 8","Egregia menziesii",2,"Egregia menziesii","","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"19102","West Beach LOW 2011 8","Farlowia mollis",0.5,"Farlowia mollis","","Farlowia mollis","Algae","sessile","","red turf","finely branching"
"19103","West Beach LOW 2011 8","Fucus distichus",1,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19104","West Beach LOW 2011 8","Fucus distichus",1,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19105","West Beach LOW 2011 8","Halosaccion glandiforme",1,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19106","West Beach LOW 2011 8","Hildenbrandia sp.",5,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19107","West Beach LOW 2011 8","Hildenbrandia sp.",5,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19108","West Beach LOW 2011 8","Hildenbrandia sp.",5,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19109","West Beach LOW 2011 8","Leathesia marina",0.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"19110","West Beach LOW 2011 8","Mastocarpus latissimus",2,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19111","West Beach LOW 2011 8","Mastocarpus latissimus",2,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19112","West Beach LOW 2011 8","Mazzaella splendens",1,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"19113","West Beach LOW 2011 8","Neogastroclonium subarticulatum",10,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19114","West Beach LOW 2011 8","Neorhodomela larix",8,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19115","West Beach LOW 2011 8","Palmaria hecatensis",6,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19116","West Beach LOW 2011 8","Polyneura latissima",3,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19117","West Beach LOW 2011 8","Ptilota sp.",6,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19118","West Beach LOW 2011 8","Ptilota sp.",6,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19119","West Beach LOW 2011 8","Spongites tumidum",4,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"19120","West Beach LOW 2011 8","Spongites tumidum",4,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"19121","West Beach LOW 2011 8","Spongites tumidum",4,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"19122","West Beach LOW 2011 8","Ulva lactuca",4,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19123","West Beach LOW 2011 9","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"19124","West Beach LOW 2011 9","Acrosiphonia sp.",0.5,"Acrosiphonia sp.","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"19125","West Beach LOW 2011 9","Alaria marginata",20,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19126","West Beach LOW 2011 9","Alaria marginata",20,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19127","West Beach LOW 2011 9","Analipus japonicus",0.5,"Analipus japonicus","","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"19128","West Beach LOW 2011 9","Bossiella sp.",0.5,"Bossiella","Bossiella_articulate","Bossiella_articulate","Algae","sessile","",NA,NA
"19129","West Beach LOW 2011 9","Corallina frondescens",6,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19130","West Beach LOW 2011 9","Corallina vancouveriensis",0.5,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19131","West Beach LOW 2011 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19132","West Beach LOW 2011 9","Hildenbrandia sp.",1,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19133","West Beach LOW 2011 9","Hildenbrandia sp.",1,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19134","West Beach LOW 2011 9","Hildenbrandia sp.",1,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19135","West Beach LOW 2011 9","Mastocarpus latissimus",3,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19136","West Beach LOW 2011 9","Mastocarpus latissimus",3,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19137","West Beach LOW 2011 9","Mazzaella oregona",4,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19138","West Beach LOW 2011 9","Neorhodomela larix",3,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19139","West Beach LOW 2011 9","Odonthalia floccosa",0.5,"Odonthalia floccosa","","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"19140","West Beach LOW 2011 9","Palmaria hecatensis",12,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19141","West Beach LOW 2011 9","Petrocelis",5,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"19142","West Beach LOW 2011 9","Petrocelis",5,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"19143","West Beach LOW 2011 9","Petrocelis",5,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"19144","West Beach LOW 2011 9","Plocamium violaceum",5,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"19145","West Beach LOW 2011 9","Polyneura latissima",3,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19146","West Beach LOW 2011 9","Prionitis sternbergii",0.5,"Prionitis sternbergii","Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"19147","West Beach LOW 2011 9","Ptilota sp.",4,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19148","West Beach LOW 2011 9","Ptilota sp.",4,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19149","West Beach LOW 2011 9","Spongites tumidum",3,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"19150","West Beach LOW 2011 9","Spongites tumidum",3,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"19151","West Beach LOW 2011 9","Spongites tumidum",3,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"19152","West Beach LOW 2011 9","Tokidadendron bullatum",0.5,"Tokidadendron bullatum","","Tokidadendron bullatum","Algae","sessile","","red turf","sheet"
"19153","West Beach LOW 2011 9","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19154","West Beach LOW 2012 1","Corallina frondescens",0.5,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19155","West Beach LOW 2012 1","Corallina vancouveriensis",1,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19156","West Beach LOW 2012 1","coralline crust",10,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19157","West Beach LOW 2012 1","coralline crust",10,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19158","West Beach LOW 2012 1","coralline crust",10,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19159","West Beach LOW 2012 1","coralline crust",10,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19160","West Beach LOW 2012 1","Coralline crust",10,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19161","West Beach LOW 2012 1","Coralline crust",10,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19162","West Beach LOW 2012 1","Cryptosiphonia woodii",5,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"19163","West Beach LOW 2012 1","Dilsea californica",2,"Dilsea","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19164","West Beach LOW 2012 1","Dilsea californica",2,"Dilsea californica","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19165","West Beach LOW 2012 1","Fucus distichus",18,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19166","West Beach LOW 2012 1","Fucus distichus",18,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19167","West Beach LOW 2012 1","Gammaridae",0.5,"Gammaridae","","Gammaridae","Animal","motile","",NA,NA
"19168","West Beach LOW 2012 1","Halosaccion glandiforme",4,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19169","West Beach LOW 2012 1","Hildenbrandia sp.",1,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19170","West Beach LOW 2012 1","Hildenbrandia sp.",1,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19171","West Beach LOW 2012 1","Hildenbrandia sp.",1,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19172","West Beach LOW 2012 1","Mastocarpus latissimus",4,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19173","West Beach LOW 2012 1","Mastocarpus latissimus",4,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19174","West Beach LOW 2012 1","Mazzaella oregona",5,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19175","West Beach LOW 2012 1","Mazzaella splendens",1,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"19176","West Beach LOW 2012 1","Microcladia borealis",2,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"19177","West Beach LOW 2012 1","Neogastroclonium subarticulatum",4,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19178","West Beach LOW 2012 1","Neorhodomela larix",40,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19179","West Beach LOW 2012 1","Pagarus sp.",1,"Hermit crabs","","Pagarus sp.","Animal","motile","",NA,NA
"19180","West Beach LOW 2012 1","Pagarus sp.",1,"Pagurus","","Pagarus sp.","Animal","motile","",NA,NA
"19181","West Beach LOW 2012 1","Pagarus sp.",1,"Pagurus spp","","Pagarus sp.","Animal","motile","",NA,NA
"19182","West Beach LOW 2012 1","Pagarus sp.",1,"Pagurus spp.","","Pagarus sp.","Animal","motile","",NA,NA
"19183","West Beach LOW 2012 1","Petrocelis",2,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"19184","West Beach LOW 2012 1","Petrocelis",2,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"19185","West Beach LOW 2012 1","Petrocelis",2,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"19186","West Beach LOW 2012 1","Phyllospadix serrulatus",35,"Phyllospadix serrulatus","Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"19187","West Beach LOW 2012 1","Polyneura latissima",2,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19188","West Beach LOW 2012 1","Ptilota sp.",8,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19189","West Beach LOW 2012 1","Ptilota sp.",8,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19190","West Beach LOW 2012 1","Unknown crust",1,"Red Crust","","Unknown crust","Algae","sessile","",NA,NA
"19191","West Beach LOW 2012 1","Unknown crust",1,"Unknown black crust","","Unknown crust","Algae","sessile","",NA,NA
"19192","West Beach LOW 2012 1","Unknown crust",1,"Unknown brown crust","","Unknown crust","Algae","sessile","",NA,NA
"19193","West Beach LOW 2012 1","Unknown crust",1,"Unknown red crust","","Unknown crust","Algae","sessile","",NA,NA
"19194","West Beach LOW 2012 10","Acrosiphonia coalita",0.5,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"19195","West Beach LOW 2012 10","Alaria marginata",35,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19196","West Beach LOW 2012 10","Alaria marginata",35,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19197","West Beach LOW 2012 10","Bittium",2,"Bittium?","","Bittium","Animal","motile","",NA,NA
"19198","West Beach LOW 2012 10","Ceramium pacificum",0.5,"Ceramium pacificum","","Ceramium pacificum","Algae","sessile","","filament","filament"
"19199","West Beach LOW 2012 10","Corallina frondescens",1,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19200","West Beach LOW 2012 10","Corallina vancouveriensis",2,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19201","West Beach LOW 2012 10","coralline crust",3,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19202","West Beach LOW 2012 10","coralline crust",3,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19203","West Beach LOW 2012 10","coralline crust",3,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19204","West Beach LOW 2012 10","coralline crust",3,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19205","West Beach LOW 2012 10","Coralline crust",3,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19206","West Beach LOW 2012 10","Coralline crust",3,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19207","West Beach LOW 2012 10","Cryptosiphonia woodii",10,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"19208","West Beach LOW 2012 10","Dilsea californica",2,"Dilsea","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19209","West Beach LOW 2012 10","Dilsea californica",2,"Dilsea californica","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"19210","West Beach LOW 2012 10","Farlowia mollis",0.5,"Farlowia mollis","","Farlowia mollis","Algae","sessile","","red turf","finely branching"
"19211","West Beach LOW 2012 10","Fucus distichus",10,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19212","West Beach LOW 2012 10","Fucus distichus",10,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19213","West Beach LOW 2012 10","Halosaccion glandiforme",2,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19214","West Beach LOW 2012 10","Leathesia marina",4,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"19215","West Beach LOW 2012 10","Limpet",1,"Limpet","","Limpet","Animal","motile","",NA,NA
"19216","West Beach LOW 2012 10","Lomentaria hakodatensis",0.5,"Lomentaria hakodatensis","","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"19217","West Beach LOW 2012 10","Mazzaella oregona",0.5,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19218","West Beach LOW 2012 10","Neogastroclonium subarticulatum",3,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19219","West Beach LOW 2012 10","Neorhodomela larix",35,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19220","West Beach LOW 2012 10","Pagarus sp.",2,"Hermit crabs","","Pagarus sp.","Animal","motile","",NA,NA
"19221","West Beach LOW 2012 10","Pagarus sp.",2,"Pagurus","","Pagarus sp.","Animal","motile","",NA,NA
"19222","West Beach LOW 2012 10","Pagarus sp.",2,"Pagurus spp","","Pagarus sp.","Animal","motile","",NA,NA
"19223","West Beach LOW 2012 10","Pagarus sp.",2,"Pagurus spp.","","Pagarus sp.","Animal","motile","",NA,NA
"19224","West Beach LOW 2012 10","Petrocelis",0.5,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"19225","West Beach LOW 2012 10","Petrocelis",0.5,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"19226","West Beach LOW 2012 10","Petrocelis",0.5,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"19227","West Beach LOW 2012 10","Phyllospadix serrulatus",20,"Phyllospadix serrulatus","Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"19228","West Beach LOW 2012 10","Plocamium violaceum",5,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"19229","West Beach LOW 2012 10","Polyneura latissima",2,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19230","West Beach LOW 2012 10","Ptilota sp.",3,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19231","West Beach LOW 2012 10","Ptilota sp.",3,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19232","West Beach LOW 2012 10","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19233","West Beach LOW 2012 2","Acrosiphonia coalita",1,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"19234","West Beach LOW 2012 2","Alaria marginata",10,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19235","West Beach LOW 2012 2","Alaria marginata",10,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19236","West Beach LOW 2012 2","Corallina frondescens",4,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19237","West Beach LOW 2012 2","Corallina vancouveriensis",1,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19238","West Beach LOW 2012 2","coralline crust",2,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19239","West Beach LOW 2012 2","coralline crust",2,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19240","West Beach LOW 2012 2","coralline crust",2,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19241","West Beach LOW 2012 2","coralline crust",2,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19242","West Beach LOW 2012 2","Coralline crust",2,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19243","West Beach LOW 2012 2","Coralline crust",2,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19244","West Beach LOW 2012 2","Egregia menziesii",10,"Egregia menziesii","","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"19245","West Beach LOW 2012 2","Hildenbrandia sp.",2,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19246","West Beach LOW 2012 2","Hildenbrandia sp.",2,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19247","West Beach LOW 2012 2","Hildenbrandia sp.",2,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19248","West Beach LOW 2012 2","Mazzaella oregona",4,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19249","West Beach LOW 2012 2","Mazzaella splendens",5,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"19250","West Beach LOW 2012 2","Neogastroclonium subarticulatum",2,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19251","West Beach LOW 2012 2","Neorhodomela larix",8,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19252","West Beach LOW 2012 2","Osmundea spectabilis",1,"Osmundea spectabilis","","Osmundea spectabilis","Algae","sessile","","red turf","thick leathery"
"19253","West Beach LOW 2012 2","Pagarus sp.",1,"Hermit crabs","","Pagarus sp.","Animal","motile","",NA,NA
"19254","West Beach LOW 2012 2","Pagarus sp.",1,"Pagurus","","Pagarus sp.","Animal","motile","",NA,NA
"19255","West Beach LOW 2012 2","Pagarus sp.",1,"Pagurus spp","","Pagarus sp.","Animal","motile","",NA,NA
"19256","West Beach LOW 2012 2","Pagarus sp.",1,"Pagurus spp.","","Pagarus sp.","Animal","motile","",NA,NA
"19257","West Beach LOW 2012 2","Palmaria hecatensis",7,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19258","West Beach LOW 2012 2","Polyneura latissima",15,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19259","West Beach LOW 2012 2","Prionitis sternbergii",3,"Prionitis sternbergii","Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"19260","West Beach LOW 2012 2","Ptilota sp.",5,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19261","West Beach LOW 2012 2","Ptilota sp.",5,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19262","West Beach LOW 2012 2","Pugettia producta",1,"Kelp crab","Pugettia","Pugettia","Animal","motile","",NA,NA
"19263","West Beach LOW 2012 2","Pugettia producta",1,"Pugettia producta","Pugettia","Pugettia","Animal","motile","",NA,NA
"19264","West Beach LOW 2012 2","Pyropia sp.",1,"Pyropia sp.","REVISIT","Pyropia sp.","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet"
"19265","West Beach LOW 2012 2","Ulva lactuca",4,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19266","West Beach LOW 2012 2","Worm",1,"Pink Worm","","Worm","Animal","motile","",NA,NA
"19267","West Beach LOW 2012 2","Worm",1,"Worm","","Worm","Animal","motile","",NA,NA
"19268","West Beach LOW 2012 3","Acrosiphonia coalita",10,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"19269","West Beach LOW 2012 3","Alaria marginata",8,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19270","West Beach LOW 2012 3","Alaria marginata",8,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19271","West Beach LOW 2012 3","Corallina frondescens",7,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19272","West Beach LOW 2012 3","coralline crust",4,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19273","West Beach LOW 2012 3","coralline crust",4,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19274","West Beach LOW 2012 3","coralline crust",4,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19275","West Beach LOW 2012 3","coralline crust",4,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19276","West Beach LOW 2012 3","Coralline crust",4,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19277","West Beach LOW 2012 3","Coralline crust",4,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19278","West Beach LOW 2012 3","Egregia menziesii",6,"Egregia menziesii","","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"19279","West Beach LOW 2012 3","Hildenbrandia sp.",5,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19280","West Beach LOW 2012 3","Hildenbrandia sp.",5,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19281","West Beach LOW 2012 3","Hildenbrandia sp.",5,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19282","West Beach LOW 2012 3","Hymenena sp.",3,"Cryptopleura","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19283","West Beach LOW 2012 3","Hymenena sp.",3,"Hymenena / Cryptopleura sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19284","West Beach LOW 2012 3","Hymenena sp.",3,"Hymenena sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19285","West Beach LOW 2012 3","Hymenena sp.",3,"Hymenena/Cryptopleura","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19286","West Beach LOW 2012 3","Hymenena sp.",3,"Hymenena/Cryptopleura curly","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19287","West Beach LOW 2012 3","Hymenena sp.",3,"Nitophyllum dotyi","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19288","West Beach LOW 2012 3","Hymenena sp.",3,"Nitophyllum dotyi ?","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19289","West Beach LOW 2012 3","Hymenena sp.",3,"Nitophyllum sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"19290","West Beach LOW 2012 3","Mazzaella oregona",3,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19291","West Beach LOW 2012 3","Mazzaella splendens",2,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
