UID,Year,Site,Zone,Quadrat,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust,Date,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long
North Beach MID 2016 10,2016,North Beach,MID,10,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-05,20,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,NA,NA,NA,NA,279,51.6655625643125,-128.135227989845
North Beach MID 2016 2,2016,North Beach,MID,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-05,6,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,NA,NA,NA,NA,216,51.66543678268,-128.135235775132
North Beach MID 2016 3,2016,North Beach,MID,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2016-06-05,8,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,NA,NA,NA,NA,207,51.6654547489116,-128.13523466238
North Beach MID 2016 4,2016,North Beach,MID,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,6,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-05,9,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,NA,NA,NA,NA,200,51.6654637365279,-128.135234106641
North Beach MID 2016 5,2016,North Beach,MID,5,0,0,0,0,4,0,0,0,35,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,3,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2016-06-05,14,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,0.5,NA,NA,NA,281,51.6655086566177,-128.13523132684
North Beach MID 2016 6,2016,North Beach,MID,6,0,0,0,1,11,0,0,0,5,0,0.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,17,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2016-06-05,16,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,11,NA,NA,NA,253,51.665526622849,-128.135230214084
North Beach MID 2016 7,2016,North Beach,MID,7,0.5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0.5,0.5,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016-06-05,17,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,9,NA,NA,NA,260,51.6655356104652,-128.135229658344
North Beach MID 2016 8,2016,North Beach,MID,8,0.5,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2016-06-05,18,SS,KGJ,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,NA,NA,NA,NA,267,51.6655445980814,-128.135229102603
North Beach MID 2016 9,2016,North Beach,MID,9,0,0,0,0,10,0,0,0,26,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,15,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-05,19,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2016,NA,NA,15,NA,NA,NA,279,51.665553576707,-128.135228547033
North Beach MID 2017 1,2017,North Beach,MID,1,1,0,3,0,7,0,0,0,24,0,3,0,23,1,0,0,0,0,13,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,6,0,45,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,16,0,5,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,2,SS,KD,85,NA,15,NA,NA,North Beach MID 2017,NA,NA,66,NA,NA,NA,209,51.6654008412155,-128.135237999357
North Beach MID 2017 10,2017,North Beach,MID,10,1,0,0,0,19,0,0,0,15,4,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,21,SS,KD,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,21,NA,NA,NA,285,51.6655715519286,-128.135227434104
North Beach MID 2017 2,2017,North Beach,MID,2,0.5,0,1,0,6,0,0,0,1,0,4,0,0,2,0,0,0,0,6,0,0,0.5,0,0,0,0,0,15,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,4,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,2,NA,NA,NA,207,51.6654188164377,-128.135236886436
North Beach MID 2017 3,2017,North Beach,MID,3,0.5,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,5,KJ,LL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,10,NA,NA,NA,184,51.6654277950636,-128.13523633087
North Beach MID 2017 4,2017,North Beach,MID,4,0,0,0.5,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,65,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2017-05-25,6,KJ,LL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,10,NA,NA,NA,216,51.66543678268,-128.135235775132
North Beach MID 2017 5,2017,North Beach,MID,5,0.5,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,3.5,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,9,PTM,PTM,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,NA,NA,NA,NA,200,51.6654637365279,-128.135234106641
North Beach MID 2017 6,2017,North Beach,MID,6,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,9,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,11,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,1,NA,NA,NA,278,51.6654817027594,-128.135232993888
North Beach MID 2017 7,2017,North Beach,MID,7,0.5,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,13,KD,SS,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,NA,NA,NA,NA,278,51.6654996690015,-128.13523188258
North Beach MID 2017 8,2017,North Beach,MID,8,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,17,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,5,NA,NA,NA,260,51.6655356104652,-128.135229658344
North Beach MID 2017 9,2017,North Beach,MID,9,0,0,0,0,4,0,0,0,33,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,18,KJ,LL,100,NA,NA,NA,NA,North Beach MID 2017,NA,NA,4,NA,NA,NA,267,51.6655445980814,-128.135229102603
North Beach MID 2018 1,2018,North Beach,MID,1,2,0,43,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,4,0,0,0,0.5,0,0,0,0,0,7,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2018-06-14,3,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,0.5,NA,NA,NA,213,51.6654098288213,-128.135237442174
North Beach MID 2018 10,2018,North Beach,MID,10,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,95,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2018-06-14,24,LL,TF,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,NA,NA,NA,NA,278,51.6656022626013,-128.135225533574
North Beach MID 2018 2,2018,North Beach,MID,2,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,90,0,1,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,7,LL,TF,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,NA,NA,NA,NA,233,51.6654457702857,-128.135235217947
North Beach MID 2018 3,2018,North Beach,MID,3,0,0,0,0,4,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,12,SMS,LJMC,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,NA,NA,NA,NA,275,51.6654906903757,-128.135232438149
North Beach MID 2018 4,2018,North Beach,MID,4,0.5,0,0.5,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,13,SMS,LJMC,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,3,NA,NA,NA,278,51.6654996690015,-128.13523188258
North Beach MID 2018 5,2018,North Beach,MID,5,0,0,0,0,9,0,0,0,46,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2018-06-14,14,PTM,PTM,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,2,NA,NA,NA,281,51.6655086566177,-128.13523132684
North Beach MID 2018 6,2018,North Beach,MID,6,0,0,0,0,17,0,0,0,50,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.5,1,0,0.5,0,0,0,55,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,16,LL,TF,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,20,NA,NA,NA,253,51.665526622849,-128.135230214084
North Beach MID 2018 7,2018,North Beach,MID,7,0,0,0,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,18,SMS,LJMC,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,3,NA,NA,NA,267,51.6655445980814,-128.135229102603
North Beach MID 2018 8,2018,North Beach,MID,8,0,0,0,0,8,0,0,0,40,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,19,SMS,LJMC,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,32,NA,NA,NA,279,51.665553576707,-128.135228547033
North Beach MID 2018 9,2018,North Beach,MID,9,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,20,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2018,NA,NA,9,NA,NA,NA,279,51.6655625643125,-128.135227989845
North Beach MID 2019 1,2019,North Beach,MID,1,2,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,4,0,0,0,35,0,0,0,0,0,0.5,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2019-06-02,1,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,0.5,NA,NA,NA,273,51.6653918625895,-128.135238554923
North Beach MID 2019 10,2019,North Beach,MID,10,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5,0,0,0,54,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2019-06-02,24,SH,LL,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,NA,NA,NA,NA,278,51.6656022626013,-128.135225533574
North Beach MID 2019 2,2019,North Beach,MID,2,2,0,3,0.5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,2019-06-02,8,LL,GSB,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,NA,NA,NA,NA,207,51.6654547489116,-128.13523466238
North Beach MID 2019 3,2019,North Beach,MID,3,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2019-06-02,11,LL,GSB,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,NA,NA,NA,NA,278,51.6654817027594,-128.135232993888
North Beach MID 2019 4,2019,North Beach,MID,4,0,0,0.5,0,12,0,0,0,4,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0.5,0,0,0,25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2019-06-02,16,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,14,NA,NA,NA,253,51.665526622849,-128.135230214084
North Beach MID 2019 5,2019,North Beach,MID,5,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,17,LL,GSB,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,6,NA,NA,NA,260,51.6655356104652,-128.135229658344
North Beach MID 2019 6,2019,North Beach,MID,6,0,0,0,0,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2019-06-02,18,PTM,JSK,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,3,NA,NA,NA,267,51.6655445980814,-128.135229102603
