date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
2014-07-14,9.9,NA,12,31.9,NA,1.8040378411652775,0.002191027411397183,0.522014442908651,-0.4833721345988402
2014-07-15,10.1,NA,13,32,NA,2.185504290002778,-0.007562400232256441,0.6182911751842012,-0.5333169992844105
2014-07-16,10.2,NA,13,32.2,NA,2.377286560998437,-0.039026189867292116,0.9830412279780766,-0.4833287591779475
2014-07-17,10.7,NA,12,31.2,NA,1.8514772132496544,-0.04229077128890286,-0.9710511360398734,-0.021926675924481734
2014-07-18,9.7,NA,12.5,31.4,NA,1.4517464003335974,0.08720071470379487,-0.4282046101765014,-0.6596471033006391
2014-07-19,9.9,NA,12.5,31.7,NA,1.7706666468518302,0.03328307101546909,0.10951001709387108,-0.5569949910084661
2014-07-20,10,NA,12.5,31.7,NA,1.8331603269013241,0.019839152543911887,0.09068911325300343,-0.5016554867435112
2014-07-21,9.9,NA,12,31.5,NA,1.5454606592729516,0.038230769738344,-0.24512747036082225,-0.4726696062818575
2014-07-22,10.4,NA,12,31.8,NA,2.0518619459396645,-0.05601862936465345,0.236124445386947,-0.20399898119482013
2014-07-23,10.3,NA,13,31.7,NA,2.1165587636825207,-0.0074204304301629526,0.005292932550356583,-0.41461109451676315
2014-07-24,9.7,NA,13,32.2,NA,2.064818160750969,0.028193402490497274,1.0771457471824157,-0.7600262805027217
2014-07-25,9.5,NA,13,31.5,NA,1.4873207323404092,0.11815078850576699,-0.2277107933574376,-0.8519758644779115
2014-07-26,11.5,NA,13,31.7,NA,2.866482924276443,-0.16874745208885011,-0.22055791354005708,0.24946295666269525
2014-07-27,10.8,NA,13.5,32.2,NA,2.848166037928113,-0.10661752825604187,0.8411823357528262,-0.23026585415633463
2014-07-28,10.9,NA,14,32.2,NA,3.006577114610324,-0.10698927428699911,0.7934279627319152,-0.25390047045949643
2014-07-29,10.5,NA,15.5,31.9,NA,2.85042169789125,0.013032723666241749,0.2065547356031419,-0.7041539529859298
2014-07-30,11,NA,13.5,32,NA,2.8438648070809363,-0.11548549403568097,0.4199695714363473,-0.11423558146793351
2014-07-31,NA,NA,12.5,NA,NA,2.0491974674776685,-0.03217400468140526,-0.21603118861170592,-0.2417168907987576
2014-08-01,NA,NA,13,NA,NA,2.2221196291788696,-0.034876083734084,-0.23424974545223315,-0.26211122877045584
2014-08-02,NA,NA,13,NA,NA,2.2221196291788696,-0.034876083734084,-0.23424974545223315,-0.26211122877045584
2014-08-03,NA,NA,12,NA,NA,1.8762753057764727,-0.029471925628727955,-0.1978126317711581,-0.2213225528270597
2014-08-04,10.8,NA,14,31.9,NA,2.7501505481415833,-0.06651554907022415,0.23689243162066795,-0.30121307848671397
2014-08-05,12.4,NA,14.5,31.7,NA,3.716678234620032,-0.2505262010110776,-0.4767464556479974,0.5105961333429383
2014-08-06,12.2,NA,13,31.9,NA,3.433227275569059,-0.2808747525532289,0.03126671620860485,0.6314882223588875
2014-08-07,11.6,NA,12,32,NA,2.9310746974797492,-0.23536552218681542,0.39384455593127016,0.4547238058261469
2014-08-08,11.5,NA,14.5,32.2,NA,3.47745659154,-0.17458061267574562,0.6515690705066653,-8.37565437884507e-4
2014-08-09,12,NA,13.5,31.8,NA,3.339513016629708,-0.2319048075877817,-0.15181042360706792,0.4445107253401065
2014-08-10,NA,NA,14,32,NA,2.8609374742384333,-0.08491565254758912,0.41481599497008886,-0.2630412806442141
2014-08-11,11.2,NA,15,32,NA,3.25660435707807,-0.1031568136570044,0.29552735621448195,-0.24047893464237535
2014-08-12,11.2,NA,14.5,32,NA,3.160686960445354,-0.11622898609760135,0.3244608253945253,-0.1615048140742583
2014-08-13,11,NA,14,31.9,NA,2.8751379082405686,-0.09340338601334777,0.19925062393893225,-0.19053406995680483
2014-08-14,11.6,NA,13.5,32.1,NA,3.2834711828509793,-0.2051589404467607,0.49882962670851194,0.21512581204255007
2014-08-15,NA,NA,12,NA,NA,1.8762753057764727,-0.029471925628727955,-0.1978126317711581,-0.2213225528270597
2014-08-16,10.7,NA,12,32.3,NA,2.5625644634535494,-0.14140006268801378,1.1385891254511822,-0.051358628796184615
2014-08-17,11.6,NA,8,32.4,NA,2.4223127063103465,-0.3759826440385504,1.392454222641089,1.0758142420540997
2014-08-18,11.4,NA,14.5,32.4,NA,3.544251502436666,-0.17915656536766592,1.0539609309822626,-0.06152833386133064
2014-08-19,10.9,NA,13,31.9,NA,2.6208094349256448,-0.10610381242298152,0.2759384661398864,-0.0879253330855252
2014-08-20,11.4,NA,11.5,32.1,NA,2.7748142362211285,-0.23055979326603723,0.6522053111104203,0.42034328578510854
2014-08-21,11.9,NA,12,31.7,NA,2.9246228512089836,-0.24866747085627922,-0.23797459054344208,0.6287692148587487
2014-08-22,NA,NA,12,NA,NA,1.8762753057764727,-0.029471925628727955,-0.1978126317711581,-0.2213225528270597
2014-08-23,12.5,NA,13,31.3,NA,3.2328425428790526,-0.2671468944774789,-1.1759088652182088,0.8135605276292265
2014-08-24,11.8,NA,13.5,31.7,NA,3.1498813610576386,-0.19600703506292796,-0.305954094242704,0.33650734888944306
2014-08-25,11.5,NA,14.5,31.6,NA,3.089590818701511,-0.1205209991853173,-0.49914379939755166,0.015216227037590055
2014-08-26,11.4,NA,14.5,32,NA,3.2856743205443424,-0.14311682304071296,0.28681901771278934,-0.05082580554434774
2014-08-27,10.4,NA,15,32.2,NA,2.885943507628288,-0.013625337048015681,0.829665543576168,-0.6885462329205048
2014-08-28,11,NA,12.5,32.2,NA,2.781318604761669,-0.1596497100803504,0.8614074664311769,0.03836139550980891
2014-08-29,11.2,NA,12,32.2,NA,2.810388568227939,-0.19960971946406486,0.8526991279294849,0.22801452460783525
2014-08-30,11.1,NA,13,31.9,NA,2.745796795024631,-0.1329916493660959,0.23829665845815087,0.02275367544438392
2014-08-31,11.3,NA,13,31.9,NA,2.8707841551236175,-0.15987948630921664,0.20065485077641507,0.1334326839742941
2014-09-01,10.8,14.2,13,32,30.7,2.780173627584117,-0.0324271884019624,0.45144873672408403,-0.14831312803223853
2014-09-02,11.3,13.6,12,31.7,30.2,2.5158156420073023,-0.44570196132736273,-0.1335750428343605,0.28147965508340367
2014-09-03,10.3,12.8,11.5,32.2,30.9,2.2207429322716687,0.19158973589310183,1.0511638822143934,-0.17692723028966073
2014-09-04,11.2,12.2,10,31.6,31.2,1.9732386110000264,0.47634222719506114,-0.12460746958663976,0.6031287311772159
2014-09-05,10.8,13.2,12,31.8,30.2,2.2765950167104334,-0.41037427783124913,0.14876219062323684,3.7680479755660085e-4
2014-09-06,NA,13.8,11.5,NA,30.8,2.3163089580970935,0.11560195580744177,-0.1419055419910683,0.10390109603328547
2014-09-07,11.7,13.4,13,31.4,31.8,2.7562232474142685,0.9372412681060877,-0.755547902615234,0.43621716545156736
2014-09-08,10.9,12.6,13,32,30.1,2.418103404788667,-0.5224347732518755,0.5096866873687989,-0.10393575294656737
2014-09-09,11.4,12.7,12,32.1,29.8,2.5546931083063353,-0.8299098974304455,0.6648648367384866,0.31775265276157133
2014-09-10,NA,13,12,NA,30.2,1.9882378967086587,-0.3558214382538585,-0.20471695066628914,-0.1594434199235549
2014-09-11,11.2,13.2,10,32.2,31.1,2.522861627623272,0.2918371081863518,0.9776526717912413,0.5725355384298974
2014-09-12,10.6,12.8,10.5,32.1,31.4,2.2183839450376084,0.6163063647459835,0.8736171290266803,0.17587222656649837
2014-09-13,11.2,12,9.5,32.5,31.6,2.4286826611353796,0.7120776061671288,1.6581983228336985,0.6790742453049586
2014-09-14,11.3,12.4,9.5,32.5,30.9,2.484677362944005,0.09309610015156998,1.6039477812675373,0.698360857304927
2014-09-15,10.6,12.6,9,31.8,30.2,1.6952090268556301,-0.36581413048075007,0.3360867805891682,0.36436309912328657
2014-09-16,10.6,11.8,9.5,32.3,31.3,1.9863799580173074,0.5313141446108498,1.3549533452774016,0.3330545622182996
2014-09-17,10.4,12,11.5,32.3,32.1,2.2725341871864795,1.2208371530062903,1.3073379350497953,-0.058050193792449106
2014-09-18,NA,11.8,13,NA,31.6,1.746552082313307,0.9181279846355075,-0.21213652850287332,-0.5182630867231401
2014-09-19,10.8,13.2,12.5,32.7,31.9,3.0312205901057903,0.9346856226545622,1.9131286460872823,-0.0211083426658687
2014-09-20,10.8,12.4,14,31.7,31.4,2.4165191774522365,0.6418778946962791,-0.05330672196597988,-0.24596781507726959
2014-09-21,10.8,13,13,31.3,31.7,2.2225484127590933,0.9438226942358438,-0.8088690791227368,-0.0704438807847725
2014-09-22,10.8,13.8,13,31.9,31,2.667702563552834,0.24719222573763544,0.2881889096502687,-0.12741986401869032
2014-09-23,11.7,13.8,12,31.5,30.3,2.622619052892843,-0.36992382757092407,-0.5821310137064448,0.5154554954869589
2014-09-24,11.7,14.2,13,31.5,30.8,2.8824541588401624,0.0465558167954562,-0.6331245956912169,0.378098421901673
2014-09-25,11.6,13.2,14,31.8,30.9,2.9319915253124518,0.11821520214264138,-0.02471115864666763,0.17169203169217598
2014-09-26,11.4,12.8,12,31.2,30.5,2.1294274004687117,-0.11409475386330267,-1.0615257901620314,0.37340897253030925
2014-09-27,12.9,11.6,13,31.7,30.7,2.937403484784625,-0.10438427535771863,-0.26744303948216536,1.0727413158550678
2014-09-28,13,13.4,13,31.7,30.1,3.3035069181976544,-0.6673297129547446,-0.3958508201690328,1.0825162254248446
2014-09-29,11.8,13.6,11,31.4,31.2,2.53404669324567,0.41919140850783326,-0.7110830212139153,0.7762116948415472
2014-09-30,11.9,12.8,12,31.6,30.7,2.5916312559432844,-0.03285583259702755,-0.34996690598273766,0.6549890898223545
2014-10-01,11,12.8,10,31.2,29.8,1.64297030952275,-0.6743461092152796,-0.9417085265575762,0.42814211178094563
2014-10-02,10.9,13.4,9,31.7,30.5,1.9664449929635002,-0.13568389443252182,0.06670992526688416,0.542580002857815
2014-10-03,11.1,12.8,12.5,31.7,30.2,2.32141346317757,-0.41535214658020864,-0.08409020152430056,0.09811320194368679
2014-10-04,12.7,12.2,11,31.5,29.7,2.5178575039641116,-0.9258846907273498,-0.6020995674311518,1.225409747717582
2014-10-05,13.6,13.2,13.5,31.2,28.8,3.153836366516324,-1.7679230365814205,-1.4882191694909443,1.2966337107580281
2014-10-06,12.6,12.6,NA,31.2,29.1,2.2786846208377116,-1.402403516654765,-1.1900951573140872,1.2057381981498214
2014-10-07,11.5,13,NA,31.2,30.4,2.104727394587145,-0.20808734011329644,-1.0541665929906692,0.5503240807897436
2014-10-08,11.5,12.2,1.5,31.2,29,0.5996205515437733,-1.3446759818794833,-0.6359988847899781,2.0131463672644427
2014-10-09,11.8,12.8,14,31.3,28.3,2.375602540644767,-2.0626837382667844,-1.0662439295357509,0.17870778581220856
2014-10-10,12.8,12,13,31.5,28,2.588235801798577,-2.4032597125787034,-0.7354208592056861,0.8895028544676254
2014-10-11,12.8,11.8,9,31.2,28.6,1.942953708008036,-1.822917920322578,-1.1181080468843048,1.5556685492235078
2014-10-12,11.3,13,11.5,31,28.9,1.7890211875389679,-1.459274437581932,-1.4675988640324433,0.32279006461334403
2014-10-13,11.3,12.6,9.5,31.2,30.1,1.6962561810255625,-0.43295117746755096,-0.9416209293154637,0.6924069670142415
2014-10-14,12.9,11.8,9,32.1,29.7,2.6167765065410515,-0.9995463294499968,0.6379229180808657,1.640761290320866
2014-10-15,13.6,12.2,9.5,31.4,29.3,2.6150524532644557,-1.3206416214182033,-0.8631425748352678,1.9531384359987998
2014-10-16,NA,12.6,10,NA,30.4,1.586975821305319,-0.14711813387005235,-0.10995109448090438,0.06437434104850266
2014-10-17,NA,13,11.5,NA,30,1.9059277564141033,-0.5252370341465026,-0.18999422576969807,-0.09044322259326203
2014-10-18,NA,12.2,11,NA,29.5,1.4607968025138338,-0.9044969118033204,-0.20196043519162252,-0.19971979711660195
2014-10-19,NA,12.8,12.5,NA,28.7,1.825271572350635,-1.6395997144190109,-0.29566109488790576,-0.3252323372292251
2014-10-20,NA,13.4,11,NA,29.4,1.9527115960373955,-1.0638246681658086,-0.18546675811999866,0.05002105921364132
2014-10-21,NA,13,9,NA,29.1,1.5038891325567818,-1.2861160719717706,-0.11210065139472876,0.257771273412786
2014-10-22,NA,12.4,7.5,NA,30.5,1.196486828412714,-0.03381961952835672,0.007279707653697103,0.40256486965290667
2014-10-23,13,11.9,7.5,31.4,29,2.0209651176639545,-1.5143491385811543,-0.6892409852172879,1.9168460373218608
2014-10-24,NA,10.8,7.5,NA,29.6,0.4423089683549158,-0.7121050079705625,-0.05893801065941911,0.03637079788189373
2014-10-25,NA,11.2,7,NA,30.3,0.6127498169791338,-0.13010640069646598,0.0012288055866154703,0.2186107012983729
2014-10-26,12.8,10,6,31.3,29,1.287746176720823,-1.4369993160718817,-0.6876401885281027,2.0612238770326266
2014-10-27,NA,10.5,7.5,NA,29.3,0.28841601772379805,-0.9524196292032933,-0.07697126707639333,-0.03650832160306148
2014-10-28,NA,11,9,NA,29.9,0.7442743015820551,-0.4746431809939165,-0.11248376386463863,-0.13811126122526343
2014-10-29,11.8,11.2,9,30.8,30.1,1.315707190830349,-0.38852997924257876,-1.683812287713031,1.0781526089918871
2014-10-30,12.1,11.8,10.5,31.1,29.4,1.8560762769556776,-1.074053550552045,-1.2597231502172686,0.9651360722385082
2014-10-31,11.9,10.4,8,31,28.2,0.9838664386669631,-2.0349755643959373,-1.2754131933595252,1.2045569081282288
2014-11-01,NA,9.4,7,NA,30.8,-0.09183010165211593,0.4105815295801048,-0.008531885398741598,-0.14475330045595214
2014-11-02,NA,10,8.5,NA,28.6,0.1394755815683039,-1.5313064559669418,-0.16215184358337392,-0.31525497153273613
2014-11-03,NA,10.6,9,NA,29.4,0.5295716231251059,-0.8812616176088428,-0.1408080556459753,-0.23849692989311927
2014-11-04,11.5,10.2,7,31.1,28.7,0.7582719975297626,-1.5762213608632956,-0.9614650258808219,1.1585806215776555
2014-11-05,12,9.6,7,31.1,28.3,0.799854955253511,-1.9472045269175327,-1.0063851931438972,1.4283019102801449
2014-11-06,12.4,9.4,8,30.8,27.9,0.8348121561716404,-2.2856473355367513,-1.682295763829545,1.4883119885329996
2014-11-07,12.3,8.8,7,31,27.2,0.5846056823563812,-2.887720822095765,-1.2256851607670136,1.556493124717906
2014-11-08,11.4,9,10,30.5,27.7,0.37899770711901154,-2.3421304558952816,-2.1965567913069184,0.6116929143188556
2014-11-09,11.8,9.4,8,31,28,0.7069178213898064,-2.1777463897251783,-1.2124971397008222,1.1487492691203531
2014-11-10,11.5,9.6,4,31,27.6,0.09073685829522231,-2.4814238875517076,-1.0239430247878993,1.5861042822128575
2014-11-11,11.3,10.2,3.5,31.7,28.5,0.5691665071783546,-1.791011739924446,0.36864098543979157,1.5697922565053526
2014-11-12,10.8,10.2,1,31.9,29.3,0.24840212873311096,-1.0753262964035015,0.9502030079134198,1.7123163631646934
2014-11-13,10.7,10.6,0.5,31.9,29.4,0.24070477557953823,-0.9872794788618581,0.9656154377308128,1.7349537915972195
2014-11-14,10.5,10,1,32.1,29.9,0.2557412138326782,-0.55653478568603,1.4042231561858198,1.5680072155378095
2014-11-15,10.4,9.8,1,32.1,30.6,0.24258025650690632,0.05815625840322753,1.4474945370854164,1.5466851643898478
2014-11-16,10.5,10.2,-0.5,32.3,30.1,0.25015474645311053,-0.40641890102397576,1.849034909261795,1.8056700577780078
2014-11-17,10.6,9.8,1.5,32.4,29.8,0.4791357186858148,-0.687363818891261,1.9577579808298253,1.5354945352564966
2014-11-18,10.7,9.6,4,31.6,30.4,0.38621540370090895,-0.08514319099638053,0.31873477206562106,1.2509463294821952
2014-11-19,11.5,8.6,7,31.7,29.3,0.822963977447026,-1.102465361511662,0.3024024029790513,1.187602738994615
2014-11-20,11.3,8.4,7.5,31.9,28.7,0.8106701821970076,-1.6270639131174025,0.6893860591032979,0.9644851969757965
2014-11-21,11.4,9,6,31.7,28,0.610048833221565,-2.2167457999597904,0.30131827935202127,1.2224149916054874
2014-11-22,11.5,8.8,5,31.5,28.3,0.40222021648883777,-1.9312157907177352,-0.037123846469532866,1.4573662322257455
2014-11-23,11.3,9.2,6,31.5,27.6,0.4543153709148274,-2.5317368314939097,-0.09365201216444521,1.1501485162986456
2014-11-24,10.8,9.8,6.5,31.6,27.8,0.5112110164108046,-2.3483658244711267,0.11792334486189186,0.7898571868252979
2014-11-25,10.7,9.4,6,31.3,28.5,0.22095039945576192,-1.6882495940711926,-0.3864926845109971,0.8568944141851843
2014-11-26,10.5,9,5.5,31.1,28.8,-0.09501401707215626,-1.3773256870163637,-0.6949734296058202,0.8458607926854317
2014-11-27,10.4,9.6,4,30.5,29.2,-0.49759189536238574,-0.953091976924362,-1.7997826456973745,1.0533195755069713
2014-11-28,10.5,9.4,-7,31,28.6,-1.6225754025368249,-1.4791403639178293,-0.38413822234910106,2.79703110855475
2014-11-29,10.4,9.4,-5,31.2,28.4,-1.3245029942031,-1.679596550625137,-0.07453973869358335,2.411883625370125
2014-11-30,10.2,8.5,-3,31.7,28,-1.1090989236883935,-2.0634605473621193,0.8724116334153255,1.962070970902835
2014-12-01,9.7,7.2,0.5,30.6,24.6,-2.1519731601480476,-4.799715829467678,-1.3560635884999612,1.0110620263766597
2014-12-02,9.9,6.9,1.5,30.9,24.9,-1.8052680842948527,-4.594680863590844,-0.820925506947001,0.976540616969658
2014-12-03,9.6,7.3,0.5,30.7,26,-1.9713547234395472,-3.6018059495285395,-1.1170739447408873,1.0172281468468023
2014-12-04,9.4,7.6,1,30.8,26.3,-1.841732611201363,-3.3496763542472348,-0.9265750254185526,0.8342626223101536
2014-12-05,10.1,8.6,4,31,25.9,-0.8893526697307448,-3.8123331464416688,-0.8270979758950674,0.724593879146415
2014-12-06,NA,8,6,NA,27.2,-1.145834882264662,-2.601298844107761,-0.1402807302746224,-0.40469863177431215
2014-12-07,NA,7.4,6,NA,27.6,-1.358500007372351,-2.219938670193676,-0.13354774418835527,-0.5183217771983945
2014-12-08,NA,6.8,9,NA,27.7,-1.2199854549445386,-2.1150690454930374,-0.2793503558619844,-1.0941487469229771
2014-12-09,NA,6.4,9,NA,28,-1.3585915124778476,-1.8320959490043294,-0.2734350485071421,-1.1688263407541704
2014-12-10,NA,6.2,8,NA,28.4,-1.5306863173331502,-1.4691474718985649,-0.2132122707383712,-1.0472769322043933
2014-12-11,10.8,6.8,7.5,31.7,28.1,0.07994856143966325,-2.043917515741995,0.44149052816087625,0.6750165646441112
2014-12-12,10.7,6.9,5.5,31.4,28,-0.36961537989289456,-2.075152943437602,-0.04816895467357389,0.9345263012650783
2014-12-13,10.6,7.3,5,31.3,28.5,-0.3938437878876025,-1.629998333706328,-0.2152777877178778,0.9787224870209309
2014-12-14,9.9,7.6,4,31,27.9,-0.982540696484195,-2.053663861068458,-0.6914364188247502,0.7164743239290668
2014-12-15,10.1,8.2,2.5,31.2,28.6,-0.76662736494782,-1.497613328434882,-0.28192660218842636,1.0867723289747324
2014-12-16,10.2,7,5,31.2,29.1,-0.623019836660191,-1.062654369443894,-0.3222804528238094,0.7867587801325224
2014-12-17,10.1,6.6,4.5,31.3,30,-0.6622508702107303,-0.2817218735550766,-0.04806749093559355,0.8528156671028846
2014-12-18,10,6.9,4,30.7,30.6,-0.9857293089169463,0.31580019193746095,-1.1735338833146634,0.9158322985398203
2014-12-19,10.2,7.1,6.5,31,30.1,-0.4299125098630455,-0.18637432416379748,-0.7511983203567724,0.60287923843952
2014-12-20,9.9,7.8,6.5,31.2,29.2,-0.3839093779572738,-0.977929420654178,-0.38703767826249663,0.37836504056018244
2014-12-21,9.5,7,6,31.8,28.4,-0.5220396288365475,-1.6920006496194366,0.8700726401521548,0.18537185941825549
2014-12-22,9.9,6.3,5.5,31,28.1,-1.0562074713847374,-1.8615661666835104,-0.678457635968367,0.5037253416253687
2014-12-23,9.7,6,5,31.3,27.7,-1.134556978547801,-2.219425526805746,-0.04476213499986307,0.4454530448099395
2014-12-24,9.9,6.9,4,31.3,28.9,-0.8568701927130439,-1.2164459790373596,-0.046114085911421264,0.7631222643039083
2014-12-25,10.2,7.2,4,30.8,28.4,-1.0053832925634563,-1.6128216650780633,-1.0828533440998265,0.9189898766633514
2014-12-26,9.7,7.6,5,31,29.6,-0.7695725456373056,-0.5799407323288309,-0.6612810101008059,0.5270004048363265
2014-12-27,9.5,7.9,5,31.1,27,-0.9992560278376377,-2.8211779215768016,-0.5277319274014749,0.2851641303915399
2014-12-28,8.8,8.1,3.5,30.8,27.9,-1.516684513238732,-1.9490157187891881,-0.9366878508075657,0.17346328761921867
2014-12-29,8.9,8.4,0.5,30.8,28.3,-1.7375240087808925,-1.6032318490300732,-0.8282240059093023,0.7167718668109815
2014-12-30,9,8,-2,30.8,28.5,-2.0674241425322153,-1.4172129369812658,-0.7079867139574634,1.1792477131501284
2014-12-31,9.6,7.7,-2,30.6,28.1,-2.0345979851479847,-1.7768860956112849,-1.169407253722057,1.507654476467469
2015-01-01,NA,10.1,0,NA,27.6,-0.9897213680732929,-2.3486910547247133,0.19258441264752232,0.9559521380659677
2015-01-02,NA,9.8,3.5,NA,27.8,-0.6530520351816226,-2.1788869794505183,0.0329725329261966,0.37115005307771703
2015-01-03,NA,9.7,2,NA,27.8,-0.8846955629674766,-2.1638460494070153,0.10108927138780027,0.5763521707223573
2015-01-04,NA,9.6,2,NA,28,-0.9074569803314827,-1.9853540982373972,0.10791803559155176,0.561699658957786
2015-01-05,NA,9.8,4,NA,28.3,-0.5422056620407003,-1.7508745586440106,0.03108965770568425,0.3117903838111716
2015-01-06,NA,10.2,6.5,NA,27.7,-0.1157059120355379,-2.307355916962898,-0.10407862272843443,-3.0863061867566593e-4
2015-01-07,NA,9.4,5.5,NA,27.9,-0.5575383076912638,-2.0802409157707746,-0.0628025582255537,-0.011663423620476676
2015-01-08,NA,9.9,5,NA,27.4,-0.4594568178575923,-2.538723676045838,-0.0522640051035067,0.15309389801474524
2015-01-09,NA,10,5,NA,27.3,-0.42718332287812966,-2.6310166855775017,-0.05481281941522968,0.17095991913389877
2015-01-10,NA,10.6,5,NA,28.1,-0.10037326638497573,-1.9779895598361346,-0.010186406797203573,0.3231451768129737
2015-01-11,NA,11,3.5,NA,28.4,-0.09455269834986846,-1.7348221443473293,0.07942585924200549,0.6433854748900402
2015-01-12,NA,11.3,4.5,NA,27.8,0.1003035238694403,-2.276262572622712,0.012374317269490521,0.5364885781048322
2015-01-13,NA,11.1,6.5,NA,28,0.28890047416509307,-2.103605703092436,-0.07565855282962042,0.19904767170869267
2015-01-14,NA,10.6,4.5,NA,27,-0.2682921052186328,-2.9231956304703663,-0.033983230928840875,0.3632237899520215
2015-01-15,NA,10.2,5.5,NA,28.1,-0.20422957170100592,-1.956595575644553,-0.04039357379906656,0.16339983887857348
2015-01-16,NA,9.4,6,NA,27.6,-0.5227885554739858,-2.3418200280678976,-0.09892503258226604,-0.09673116772368352
2015-01-17,NA,8.7,7,NA,28.6,-0.5935948173565708,-1.4431367111989055,-0.11480873208542934,-0.3630072195729228
2015-01-18,NA,9.9,5.5,NA,27.3,-0.4056829104094049,-2.627904905067053,-0.07982657967617603,0.0744531726207043
2015-01-19,NA,9,5,NA,27.9,-0.7879665831345821,-2.052882356812667,-0.04644447586613469,-0.020554329475960673
2015-01-20,NA,8.2,5.5,NA,28.2,-1.0304289459839149,-1.7485152761323786,-0.07073633551312736,-0.2549772612415552
2015-01-21,NA,9.5,7.5,NA,29.6,-0.10090347537902188,-0.6328821253523181,-0.08144277320337662,-0.23766309827666904
2015-01-22,NA,9.3,8.5,NA,28.6,-0.1530234265961213,-1.4886479807109645,-0.1742697926454988,-0.4628116848488845
2015-01-23,NA,8.9,9,NA,27.7,-0.34248843045125166,-2.2430444712609723,-0.24299650867558323,-0.6514786069745296
2015-01-24,NA,8.2,7.5,NA,27.9,-0.8058212385757034,-2.0190412505792956,-0.17670668391175587,-0.566326653463137
2015-01-25,NA,9.7,8,NA,27.5,-0.15379997505010842,-2.4582303229200413,-0.19114207445592793,-0.3384149498148939
2015-01-26,NA,10.2,7,NA,28.2,-0.004859538894614899,-1.8793434961563922,-0.10596149794894708,-0.059668299885220266
2015-01-27,NA,10,4.5,NA,28.6,-0.366812298940854,-1.507448156900833,0.02410915386172603,0.2881627567829322
2015-01-28,NA,9.7,2.5,NA,28,-0.8023854226729203,-1.9944304535143722,0.08636654649121632,0.5073519733920634
2015-01-29,NA,9.2,4,NA,28.2,-0.8024311752256665,-1.8005090929196992,0.016422894331829734,0.18209969161417572
2015-01-30,NA,10.3,6.5,NA,28.5,0.0021762814830265744,-1.623858451752977,-0.06810788801192931,0.04647897469172259
2015-01-31,NA,10.8,6,NA,28.8,0.1763543922403416,-1.3927496789244063,-0.02332973575368937,0.23694437116360695
2015-02-01,NA,10.2,6,NA,28.2,-0.13143150902190212,-1.8733789213898655,-0.059396248587665276,0.09118613219369696
2015-02-02,NA,10.1,5.5,NA,29.3,-0.13187021291045586,-0.916114208095394,0.00923468932493488,0.1808824206598296
2015-02-03,NA,9.4,6,NA,28.7,-0.4181557017039748,-1.3936316700504048,-0.05184558376999479,-0.061382564823272874
2015-02-04,NA,10,4,NA,27.4,-0.5442432153899676,-2.5388531691730205,-0.0039676201619398554,0.32502786056739746
2015-02-05,NA,9.2,5.5,NA,27.7,-0.6601336081120103,-2.2404506632592605,-0.0748247291702077,-0.060249503277113356
2015-02-06,NA,8.9,9,NA,27.5,-0.361512585682163,-2.415442354536879,-0.2515564084596331,-0.6579056256836956
2015-02-07,NA,9.5,4.5,NA,28,-0.6328126276081785,-1.9941714672600037,-0.01022622339194462,0.16348404828675792
2015-02-08,NA,8.6,5.5,NA,28.6,-0.8252383451424197,-1.4280957811554047,-0.046691993623812315,-0.15780510192828173
2015-02-09,NA,9,6.5,NA,28,-0.5885965503281917,-1.9756302773245011,-0.11201240001602217,-0.2436224682397531
2015-02-10,NA,9.6,5.5,NA,29.2,-0.350310153500503,-0.9718428102647936,-0.0037009384686143036,0.07227125893656965
2015-02-11,NA,9.3,7.5,NA,27.9,-0.3461799400315991,-2.0860759974101186,-0.15766419252839547,-0.3344518182520464
2015-02-12,NA,9.6,8.5,NA,28.1,-0.07522709688864547,-1.9379248925818682,-0.19047613536471053,-0.41564064020059194
2015-02-13,NA,9,8,NA,28.4,-0.3606902846754369,-1.6397813729224775,-0.16474047448983803,-0.4570500789397984
2015-02-14,NA,9.2,5.5,NA,27.9,-0.6411094528810988,-2.0680527799833524,-0.06626482938615783,-0.053822484567947505
2015-02-15,NA,9.5,3.5,NA,28.6,-0.7023121320427337,-1.4710132426657505,0.06201872532148027,0.3336195364931719
2015-02-16,NA,10.1,5,NA,27.3,-0.38539775028321366,-2.6371107534712115,-0.05308168383493092,0.19203944960763364
2015-02-17,NA,10.4,4,NA,27.8,-0.33905261454846775,-2.2184336741960484,0.02007672172738865,0.42220001988067185
2015-02-18,10.3,10.3,6,30.7,27.9,-0.16259910380754,-2.1153271013026864,-1.5582769653724549,0.6089479676409477
2015-02-19,10,10,7,NA,28.4,0.2256720249305946,-1.75027945909714,-0.17170054759754821,0.29080817350902044
2015-02-20,9.8,10.8,3.5,31.5,27.9,-0.11273246840776062,-2.1759057352931337,0.13411490132879209,0.6928128781825955
2015-02-21,10,9.8,2,31.3,28.7,-0.4597011154653754,-1.4481398670301389,-0.13908033132775682,1.094583851619033
2015-02-22,9.7,9.3,2.5,30.7,28,-1.0497219879893651,-1.9418118821717727,-1.2713812386737893,0.8341771723822372
2015-02-23,9.4,10.4,3.5,31,27.1,-0.7376252155195778,-2.760064428388031,-0.7783898012478205,0.44601077198852257
2015-02-24,9.1,11,5,30.9,27.5,-0.5681520763650931,-2.4000105273850187,-1.0173860144268863,0.05647485728173581
