year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
2004,9,addenbrooke,10.633333333333333,NA,16.583333333333332,8.293333333333333,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.20976579688688624,NA,0.583667468591285,-0.08322636435707764
2004,9,mccinnis,13.926666666666666,29.56,NA,NA,12.800987356032238,30.20036421925092,NA,NA,1.1256793106344283,-0.6403642192509196,NA,NA
2004,9,pine,10.28,31.523333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.27984517573032264,-0.27216632952788444,NA,NA
2004,10,addenbrooke,7.758064516129032,NA,13.016129032258064,10.070967741935483,7.314901570220141,NA,12.22880202809323,13.642545722637555,0.4431629459088908,NA,0.7873270041648333,-3.571577980702072
2004,10,mccinnis,10.673333333333334,29.79,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.05363313183693208,-0.2338303976531968,NA,NA
2004,10,pine,9.745161290322581,32.04516129032258,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.039820094539823714,0.23652737982266103,NA,NA
2004,11,addenbrooke,5.316666666666666,NA,9.133333333333333,23.72,4.161107836812886,NA,8.680991916881695,16.282808272734382,1.1555588298537804,NA,0.45234141645163817,7.437191727265617
2004,11,mccinnis,8.506666666666666,28.10333333333333,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.11011634653534053,-1.614299643412398,NA,NA
2004,11,pine,8.91,31.706666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.17035994184582037,0.16483932964046843,NA,NA
2004,12,addenbrooke,3.8225806451612905,NA,7.693548387096774,10.406451612903226,2.286582555917725,NA,6.785379903338204,12.57124536360571,1.5359980892435656,NA,0.90816848375857,-2.1647937507024846
2004,12,mccinnis,7.473076923076923,28.24,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.0985394065566565,-1.809806722996811,NA,NA
2004,12,pine,8.04516129032258,31.441935483870967,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.1357469506975555,0.12033739047249625,NA,NA
2005,1,addenbrooke,2.6,NA,7.133333333333334,13.22,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,0.2291671855771824,NA,0.2066336350097382,0.7935402261895526
2005,1,mccinnis,6.662068965517242,29.24137931034483,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.13345872898022826,-1.0026569658725144,NA,NA
2005,1,pine,7.67741935483871,31.68709677419355,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.0767275503929401,0.4557972539872175,NA,NA
2005,2,addenbrooke,2.392857142857143,NA,8.464285714285714,9.17142857142857,2.216432834406972,NA,7.410065882393469,9.237266733266733,0.17642430845017065,NA,1.0542198318922447,-0.06583816183816182
2005,2,mccinnis,6.712,28.244,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.004086704901898663,-2.1128932658697295,NA,NA
2005,2,pine,7.789285714285715,31.235714285714284,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.3327421965378905,0.09364946920291572,NA,NA
2005,3,addenbrooke,4.82258064516129,NA,11.209677419354838,9.148387096774194,3.1849205670117793,NA,8.8325648998758,9.179681632790643,1.6376600781495108,NA,2.377112519479038,-0.031294536016449825
2005,3,mccinnis,7.386666666666667,29.35,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.38941228434392894,-1.2026920491933524,NA,NA
2005,3,pine,8.161290322580646,31.60322580645161,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.5831445932125412,0.3419705877628054,NA,NA
2005,4,addenbrooke,5.733333333333333,NA,12.75,6.026666666666666,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.9436950600195111,NA,1.6150197168731655,-1.4680983084313803
2005,4,mccinnis,8.360714285714286,29.332142857142856,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.35987452929793307,-1.1394129047888235,NA,NA
2005,4,pine,8.536666666666667,31.49310344827586,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.4343560443694141,0.10543317094839821,NA,NA
2005,5,addenbrooke,9.451612903225806,NA,17.032258064516128,4.583870967741936,7.549578774003846,NA,14.041678091936777,4.852571246259841,1.9020341292219598,NA,2.9905799725793507,-0.26870027851790557
2005,5,mccinnis,11.206451612903226,29.774193548387096,NA,NA,9.719659352021296,30.605049623702428,NA,NA,1.4867922608819306,-0.8308560753153316,NA,NA
2005,5,pine,9.92258064516129,31.606451612903225,NA,NA,8.876745490868124,31.580736457058354,NA,NA,1.0458351542931652,0.025715155844871163,NA,NA
2005,6,addenbrooke,11.183333333333334,NA,18.15,3.18,10.008129691152947,NA,16.11429612592403,5.1558308960634545,1.1752036421803869,NA,2.035703874075967,-1.9758308960634543
2005,6,mccinnis,12.706666666666667,29.963333333333335,NA,NA,11.593121772497126,30.52706522336822,NA,NA,1.1135448941695412,-0.5637318900348838,NA,NA
2005,6,pine,10.386666666666667,31.83,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.8111358481953523,0.19153641284423273,NA,NA
2005,7,addenbrooke,12.419354838709678,NA,18.193548387096776,10.30967741935484,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.4342142353770271,NA,0.18867444133760713,6.96762804337448
2005,7,mccinnis,13.776666666666667,29.243333333333332,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.758817246035262,-1.076077296334585,NA,NA
2005,7,pine,10.864516129032259,31.73225806451613,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.7333937030354214,0.10463031684215451,NA,NA
2005,8,addenbrooke,13.46774193548387,NA,19.403225806451612,7.961290322580645,12.326266336699117,NA,18.284292672785053,4.648818871384512,1.1414755987847531,NA,1.1189331336665589,3.3124714511961324
2005,8,mccinnis,14.306896551724138,29.513793103448275,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.8189686277315396,-0.9428181314302115,NA,NA
2005,8,pine,10.680645161290323,31.629032258064516,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.44353445317101503,-0.0430559900066001,NA,NA
2005,9,addenbrooke,10.75,NA,16.133333333333333,7.726666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.3264324635535534,NA,0.13366746859128575,-0.6498930310237441
2005,9,mccinnis,13.732,28.856,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.9310126439677617,-1.3443642192509166,NA,NA
2005,9,pine,9.873333333333333,31.91,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.12682149093634365,0.11450033713878227,NA,NA
2005,10,addenbrooke,7.967741935483871,NA,12.596774193548388,20.648387096774194,7.314901570220141,NA,12.22880202809323,13.642545722637555,0.6528403652637298,NA,0.3679721654551571,7.005841374136638
2005,10,mccinnis,11.164516129032258,28.532258064516128,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.4375496638619918,-1.4915723331370678,NA,NA
2005,10,pine,10.258064516129032,31.816129032258065,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.4730831312666268,0.007495121758143597,NA,NA
2005,11,addenbrooke,4.15,NA,8.066666666666666,13.793333333333333,4.161107836812886,NA,8.680991916881695,16.282808272734382,-0.01110783681288563,NA,-0.6143252502150283,-2.489474939401049
2005,11,mccinnis,8.76206896551724,27.724137931034484,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.1452859523152341,-1.9934950457112457,NA,NA
2005,11,pine,9.424137931034483,31.279310344827586,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.34377798918866276,-0.2625169921986128,NA,NA
2005,12,addenbrooke,3.8870967741935485,NA,8.790322580645162,9.380645161290323,2.286582555917725,NA,6.785379903338204,12.57124536360571,1.6005142182758236,NA,2.004942677306958,-3.1906002023153874
2005,12,mccinnis,7.810714285714286,28.771428571428572,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.43617676919401926,-1.278378151568237,NA,NA
2005,12,pine,8.26774193548387,31.3,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.0868336944637349,-0.021598093398470297,NA,NA
2006,1,addenbrooke,3.8333333333333335,NA,8,14.326666666666666,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,1.4625005189105158,NA,1.0733003016764044,1.9002068928562181
2006,1,mccinnis,7.71,29.246666666666666,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.9144723055025299,-0.9973696095506774,NA,NA
2006,1,pine,8.283870967741935,31.24516129032258,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.683179163296165,0.013861770116250227,NA,NA
2006,2,addenbrooke,1.2857142857142858,NA,7.089285714285714,6.45,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.9307185486926863,NA,-0.32078016810775445,-2.7872667332667325
2006,2,mccinnis,6.9714285714285715,28.992857142857144,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.26351527633047045,-1.3640361230125855,NA,NA
2006,2,pine,7.871428571428571,31.017857142857142,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.4148850536807469,-0.12420767365422591,NA,NA
2006,3,addenbrooke,2.6451612903225805,NA,8.85483870967742,5.287096774193548,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.5397592766891988,NA,0.02227380980161975,-3.892584858597095
2006,3,mccinnis,7.096774193548387,29.84193548387097,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.09951981122564924,-0.7107565653223844,NA,NA
2006,3,pine,7.725806451612903,31.31935483870968,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.14766072224479831,0.05809962002087232,NA,NA
2006,4,addenbrooke,5.333333333333333,NA,11.383333333333333,4.64,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.5436950600195107,NA,0.24835305020649834,-2.854764975098047
2006,4,mccinnis,8.36551724137931,30.217241379310344,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.36467748496295727,-0.25431438262133454,NA,NA
2006,4,pine,8.35,31.403333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.24768937770274668,0.015663056005870146,NA,NA
2006,5,addenbrooke,7.693548387096774,NA,14.387096774193548,3.674193548387097,7.549578774003846,NA,14.041678091936777,4.852571246259841,0.14396961309292777,NA,0.34541868225677064,-1.1783776978727443
2006,5,mccinnis,9.663333333333334,32.14,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.05632601868796172,1.534950376297573,NA,NA
2006,5,pine,9.073333333333334,31.746666666666666,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.19658784246520966,0.1659302096083124,NA,NA
2006,6,addenbrooke,10.866666666666667,NA,16.966666666666665,3.21,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.8585369755137204,NA,0.8523705407426334,-1.9458308960634545
2006,6,mccinnis,12.458620689655172,31.862068965517242,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.865498917158046,1.3350037421490235,NA,NA
2006,6,pine,9.98,31.883333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.40446918152868605,0.2448697461775673,NA,NA
2006,7,addenbrooke,12.419354838709678,NA,18.370967741935484,4.180645161290323,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.4342142353770271,NA,0.3660937961763153,0.8385957853099639
2006,7,mccinnis,13.373333333333333,31.526666666666667,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.3554839127019278,1.20725603699875,NA,NA
2006,7,pine,10.425806451612903,31.851612903225806,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.2946840256160659,0.22398515555182996,NA,NA
2006,8,addenbrooke,12.064516129032258,NA,18,0.6387096774193548,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.26175020766685897,NA,-0.2842926727850532,-4.010109193965158
2006,8,mccinnis,12.241935483870968,30.570967741935483,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-1.245992440121631,0.11435650705699629,NA,NA
2006,8,pine,10.283870967741935,32.148387096774194,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.04676025962262642,0.4762988487030775,NA,NA
2006,9,addenbrooke,11.233333333333333,NA,16.083333333333332,4.3133333333333335,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.8097657968868859,NA,0.08366746859128504,-4.063226364357077
2006,9,mccinnis,11.59,30.366666666666667,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-1.2109873560322377,0.16630244741574884,NA,NA
2006,9,pine,9.513333333333334,32.05,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4868214909363431,0.2545003371387793,NA,NA
2006,10,addenbrooke,6.951612903225806,NA,11.806451612903226,14.087096774193549,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.36328866699433515,NA,-0.4223504151900048,0.44455105155599384
2006,10,mccinnis,10.7,29.406451612903226,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.026966465170266574,-0.6173787847499703,NA,NA
2006,10,pine,8.725806451612904,32.36774193548387,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-1.0591749332495013,0.5591080249839493,NA,NA
2006,11,addenbrooke,2,NA,6.716666666666667,18.856666666666666,4.161107836812886,NA,8.680991916881695,16.282808272734382,-2.161107836812886,NA,-1.964325250215028,2.5738583939322837
2006,11,mccinnis,8.363333333333333,29.86,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.25344967986867317,0.14236702325426975,NA,NA
2006,11,pine,8.536666666666667,32.1,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.5436932751791534,0.5581726629738029,NA,NA
2006,12,addenbrooke,3.564516129032258,NA,8.338709677419354,12.296774193548387,2.286582555917725,NA,6.785379903338204,12.57124536360571,1.2779335731145332,NA,1.55332977408115,-0.274471170057323
2006,12,mccinnis,7.546666666666667,29.496666666666666,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.17212915014640018,-0.5531400563301432,NA,NA
2006,12,pine,7.883870967741935,31.574193548387097,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.2970372732782005,0.2525954549886258,NA,NA
2007,1,addenbrooke,1.7833333333333334,NA,6.15,15.296666666666667,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-0.5874994810894842,NA,-0.7766996983235952,2.8702068928562188
2007,1,mccinnis,6.7290322580645165,30.83225806451613,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.06649543643295353,0.5882217882987852,NA,NA
2007,1,pine,7.216129032258064,31.267741935483873,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.3845627721877056,0.03644241527754133,NA,NA
2007,2,addenbrooke,3.4464285714285716,NA,7.339285714285714,10.307142857142857,2.216432834406972,NA,7.410065882393469,9.237266733266733,1.2299957370215995,NA,-0.07078016810775445,1.0698761238761243
2007,2,mccinnis,6.764285714285714,30.82142857142857,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.056372419187613154,0.46453530555884015,NA,NA
2007,2,pine,7.360714285714286,31.589285714285715,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.09582923203353833,0.44722089777434704,NA,NA
2007,3,addenbrooke,3.096774193548387,NA,7.548387096774194,17.851612903225806,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.08814637346339227,NA,-1.2841778031016062,8.671931270435163
2007,3,mccinnis,NA,NA,NA,NA,6.997254382322738,30.552692049193354,NA,NA,NA,NA,NA,NA
2007,3,pine,7.319354838709677,31.280645161290323,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.2587908906584273,0.019389942601517163,NA,NA
2007,4,addenbrooke,4.983333333333333,NA,10.65,8.726666666666667,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.1936950600195111,NA,-0.48498028312683417,1.2319016915686198
2007,4,mccinnis,7.47,29.8,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.530839756416353,-0.6715557619316783,NA,NA
2007,4,pine,7.873333333333333,31.27,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.2289772889639199,-0.11767027732746271,NA,NA
2007,5,addenbrooke,7.451612903225806,NA,13.403225806451612,7.903225806451613,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.0979658707780402,NA,-0.6384522854851653,3.050654560191772
2007,5,mccinnis,9.48,30.69,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.2396593520212953,0.08495037629757363,NA,NA
2007,5,pine,8.593548387096774,31.258064516129032,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.2831971037713501,-0.3226719409293217,NA,NA
2007,6,addenbrooke,10,NA,15.666666666666666,6.766666666666667,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.008129691152946705,NA,-0.4476294592573655,1.6108357706032121
2007,6,mccinnis,10.803333333333333,30.393333333333334,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.789788439163793,-0.13373189003488406,NA,NA
2007,6,pine,9.42,30.983333333333334,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.15553081847131445,-0.6551302538224313,NA,NA
2007,7,addenbrooke,12.919354838709678,NA,18.241935483870968,6.587096774193548,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.9342142353770271,NA,0.2370615381117993,3.2450473982131895
2007,7,mccinnis,12.95,31.61,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.06784942063140598,1.290589370332082,NA,NA
2007,7,pine,10.261290322580646,31.016129032258064,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.13016789658380823,-0.6114987154159124,NA,NA
2007,8,addenbrooke,12.790322580645162,NA,18.758064516129032,4.296774193548387,12.326266336699117,NA,18.284292672785053,4.648818871384512,0.46405624394604494,NA,0.4737718433439788,-0.35204467783612525
2007,8,mccinnis,13.3,32.016666666666666,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.18792792399259817,1.5600554317881787,NA,NA
2007,8,pine,10.341935483870968,30.967741935483872,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.10482477575165916,-0.7043463125872442,NA,NA
2007,9,addenbrooke,10.083333333333334,NA,15.566666666666666,7.406666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,-0.3402342031131127,NA,-0.4329991980753807,-0.9698930310237435
2007,9,mccinnis,12.483333333333334,30.82,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.3176540226989033,0.619635780749082,NA,NA
2007,9,pine,9.583333333333334,31.566666666666666,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4168214909363428,-0.22883299619455144,NA,NA
2007,10,addenbrooke,7.483870967741935,NA,11.693548387096774,21.083870967741934,7.314901570220141,NA,12.22880202809323,13.642545722637555,0.16896939752179385,NA,-0.5352536409964568,7.4413252451043785
2007,10,mccinnis,10.683870967741935,30.032258064516128,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.04309549742833063,0.00842766686293217,NA,NA
2007,10,pine,9.493548387096775,31.796666666666667,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.2914329977656305,-0.011967243833254315,NA,NA
2007,11,addenbrooke,3.810344827586207,NA,8.172413793103448,14.596551724137932,4.161107836812886,NA,8.680991916881695,16.282808272734382,-0.35076300922667913,NA,-0.5085781237782463,-1.6862565485964502
2007,11,mccinnis,8.8533333333333335,29.77,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.23655032013132704,0.052367023254269895,NA,NA
2007,11,pine,8.66,31.213333333333335,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.4203599418458204,-0.32849400369286386,NA,NA
2007,12,addenbrooke,1.4193548387096775,NA,6.016129032258065,14.47741935483871,2.286582555917725,NA,6.785379903338204,12.57124536360571,-0.8672277172080474,NA,-0.7692508710801391,1.9061739912330005
2007,12,mccinnis,7.016129032258064,27.980645161290322,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.3584084842622026,-2.069161561706487,NA,NA
2007,12,pine,7.493548387096774,30.903225806451612,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.6873598539233621,-0.4183722869468589,NA,NA
2008,1,addenbrooke,1.3166666666666667,NA,5.516666666666667,7.586666666666667,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-1.054166147756151,NA,-1.410033031656929,-4.839793107143781
2008,1,mccinnis,6.558064516129032,28.85483870967742,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.23746317836843822,-1.3891975665399237,NA,NA
2008,1,pine,7.080645161290323,31.029032258064515,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.5200466431554469,-0.20226726214181667,NA,NA
2008,2,addenbrooke,2.4827586206896552,NA,7.5344827586206895,9.358620689655172,2.216432834406972,NA,7.410065882393469,9.237266733266733,0.2663257862826831,NA,0.12441687622722064,0.1213539563884396
2008,2,mccinnis,6.310344827586207,29.103448275862068,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.3975684675118938,-1.2534449900076616,NA,NA
2008,2,pine,6.975862068965517,31.010344827586206,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.480681448782307,-0.13171998892516257,NA,NA
2008,3,addenbrooke,2.403225806451613,NA,7.774193548387097,6.825806451612904,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.7816947605601663,NA,-1.0583713514887032,-2.35387518117774
2008,3,mccinnis,6.74,29.153333333333332,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.25725438232273756,-1.3993587158600214,NA,NA
2008,3,pine,7,31.309677419354838,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.5781457293681047,0.048422200666031756,NA,NA
2008,4,addenbrooke,3.3793103448275863,NA,9.017241379310345,3.5586206896551724,4.789638273313822,NA,11.134980283126835,7.494764975098047,-1.410327928486236,NA,-2.1177389038164893,-3.9361442854428743
2008,4,mccinnis,7.266666666666667,29.046666666666667,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.7341730897496861,-1.4248890952650122,NA,NA
2008,4,pine,7.3133333333333335,31.37,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.7889772889639195,-0.017670277327461292,NA,NA
2008,5,addenbrooke,7.870967741935484,NA,13.580645161290322,4.535483870967742,7.549578774003846,NA,14.041678091936777,4.852571246259841,0.32138896793163774,NA,-0.46103293064645534,-0.3170873752920995
2008,5,mccinnis,8.364516129032259,29.183870967741935,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-1.355143222989037,-1.4211786559604924,NA,NA
2008,5,pine,8.167741935483871,31.677419354838708,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.7090035553842533,0.09668289778035444,NA,NA
2008,6,addenbrooke,9.116666666666667,NA,14.55,4.966666666666667,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.8914630244862796,NA,-1.5642961259240309,-0.18916422939678768
2008,6,mccinnis,10.35,29.60333333333333,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-1.2431217724971262,-0.9237318900348868,NA,NA
2008,6,pine,8.633333333333333,31.79,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.9421974851379815,0.15153641284423358,NA,NA
2008,7,addenbrooke,11.016129032258064,NA,15.774193548387096,3.825806451612903,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.9690115710745868,NA,-2.2306803973720726,0.48375707563254444
2008,7,mccinnis,12.929032258064517,30.393548387096775,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.08881716256688854,0.07413775742885775,NA,NA
2008,7,pine,9.451612903225806,31.361290322580647,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.6795095227710313,-0.26633742509332947,NA,NA
2008,8,addenbrooke,11.806451612903226,NA,17.322580645161292,8.04516129032258,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.519814723795891,NA,-0.9617120276237614,3.396342418938068
2008,8,mccinnis,13.32258064516129,30.548387096774192,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.16534727883130884,0.09177586189570519,NA,NA
2008,8,pine,9.77741935483871,31.241935483870968,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.45969135328059885,-0.43015276420014814,NA,NA
2008,9,addenbrooke,10.266666666666667,NA,15.15,2.3466666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,-0.15690086977977913,NA,-0.8496658647420468,-6.029893031023744
2008,9,mccinnis,12.496666666666666,29.74,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.30432068936557144,-0.46036421925091986,NA,NA
2008,9,pine,9.51,31.483333333333334,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.49015482426967694,-0.3121663295278836,NA,NA
2008,10,addenbrooke,6.338709677419355,NA,10.919354838709678,12.025806451612903,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.9761918928007862,NA,-1.3094471893835529,-1.6167392710246524
2008,10,mccinnis,10.97391304347826,29.256521739130434,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.2469465783079947,-0.7673086585227615,NA,NA
2008,10,pine,9.125806451612902,31.548387096774192,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.6591749332495027,-0.260246813725729,NA,NA
2008,11,addenbrooke,5.483333333333333,NA,10.2,18.44,4.161107836812886,NA,8.680991916881695,16.282808272734382,1.3222254965204474,NA,1.5190080831183046,2.1571917272656194
2008,11,mccinnis,NA,NA,NA,NA,8.616783013202006,29.71763297674573,NA,NA,NA,NA,NA,NA
2008,11,pine,9.23,31.573333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.1496400581541799,0.031505996307135575,NA,NA
2008,12,addenbrooke,-0.4032258064516129,NA,3.6129032258064515,12.219354838709677,2.286582555917725,NA,6.785379903338204,12.57124536360571,-2.689808362369338,NA,-3.1724766775317526,-0.35189052489603334
2008,12,mccinnis,6.14,28.59,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-1.234537516520267,-1.4598067229968095,NA,NA
2008,12,pine,7.651612903225806,31.361290322580647,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.5292953377943297,0.039692229182175964,NA,NA
2009,1,addenbrooke,1.5666666666666667,NA,5.406666666666666,12.9,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-0.804166147756151,NA,-1.5200330316569293,0.47354022618955227
2009,1,mccinnis,6.32,28.55666666666667,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.4755276944974698,-1.6873696095506752,NA,NA
2009,1,pine,6.832258064516129,31.270967741935486,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.768433739929641,0.03966822172915485,NA,NA
2009,2,addenbrooke,1.4285714285714286,NA,6.607142857142857,3.742857142857143,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.7878614058355435,NA,-0.8029230252506121,-5.49440959040959
2009,2,mccinnis,5.857142857142857,28.65357142857143,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.8507704379552443,-1.7033218372983008,NA,NA
2009,2,pine,6.735714285714286,31.400000000000002,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.7208292320335383,0.25793518348863387,NA,NA
2009,3,addenbrooke,1.2903225806451613,NA,6.145161290322581,9.238709677419354,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-1.894597986366618,NA,-2.687403609553219,0.05902804462871103
2009,3,mccinnis,5.754838709677419,28.61935483870968,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.2424156726453184,-1.9333372104836748,NA,NA
2009,3,pine,6.590322580645161,31.561290322580646,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.9878231487229439,0.3000351038918403,NA,NA
2009,4,addenbrooke,4.366666666666666,NA,10.466666666666667,7.82,4.789638273313822,NA,11.134980283126835,7.494764975098047,-0.42297160664715605,NA,-0.6683136164601677,0.32523502490195355
2009,4,mccinnis,7.683333333333334,28.936666666666667,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.31750642308301913,-1.5348890952650116,NA,NA
